id,prediction
patient_5_2858,1.53190636686515e-05
patient_5_2680,4.390727074322138e-05
patient_5_2694,4.4105835675310796e-05
patient_5_711,6.820870919216698e-05
patient_5_739,5.1821474784786496e-05
patient_5_2864,3.462999009434013e-05
patient_5_2870,6.24930229995905e-05
patient_5_1148,5.9910756911768804e-05
patient_5_2441,8.856004915394932e-05
patient_5_2327,1.1109495847541325e-05
patient_5_3039,5.802883338811894e-05
patient_5_2333,4.6085392785531256e-05
patient_5_2455,3.988710949935448e-05
patient_5_1174,2.8692706631549812e-05
patient_5_1612,7.14456868993233e-05
patient_5_3005,4.925092906508561e-06
patient_5_3011,0.004164417382838239
patient_5_1606,2.1010299378278343e-05
patient_5_1160,3.1872187027212e-05
patient_5_2469,2.4128192854060426e-05
patient_5_2482,4.366210923766452e-05
patient_5_261,4.149075413839818e-05
patient_5_1835,3.9325975932697436e-05
patient_5_507,3.915017229893826e-05
patient_5_513,7.02057359609866e-05
patient_5_1821,0.00010366705736786576
patient_5_2496,4.210836757815113e-05
patient_5_275,0.00014955920720908296
patient_5_1809,4.3408278059950006e-05
patient_5_249,5.176069395439651e-05
patient_5_2535,0.00010102399296075343
patient_5_2253,9.18178234654067e-05
patient_5_1982,5.683823192689179e-06
patient_5_1996,5.127860370863174e-05
patient_5_2247,7.297839212553475e-06
patient_5_2521,1.7287179091256533e-05
patient_5_1028,1.4213412300571308e-05
patient_5_2509,6.31997454193054e-05
patient_5_1000,4.218634771191109e-05
patient_5_1766,5.8098371147910174e-05
patient_5_498,4.742734473101565e-05
patient_5_1772,1.7309016752589072e-05
patient_5_1014,0.006279439881736983
patient_5_315,6.010045965997981e-05
patient_5_1941,2.0171227662239836e-05
patient_5_1799,1.2860914755605494e-05
patient_5_2290,3.941905965679385e-05
patient_5_473,4.634003627838928e-05
patient_5_2284,5.11225543681342e-05
patient_5_467,1.3055023376948009e-05
patient_5_1955,5.437430610757763e-05
patient_5_301,3.749551004000509e-05
patient_5_329,5.974366257478368e-06
patient_5_1969,4.4645957278370224e-05
patient_5_1558,6.313530838505924e-05
patient_5_2051,4.88849532466091e-05
patient_5_2737,4.2547301783295474e-05
patient_5_13,5.297399565067497e-05
patient_5_2723,9.072265211313279e-06
patient_5_2045,3.7155481397403886e-05
patient_5_856,7.276444050103219e-05
patient_5_1564,4.357781386473363e-05
patient_5_1202,7.476042433378967e-05
patient_5_1216,0.000317921631311271
patient_5_1570,7.222221713732169e-05
patient_5_842,0.0011125423327035648
patient_5_2079,7.277114541771034e-05
patient_5_671,3.580054537579042e-05
patient_5_2092,2.9508027583767663e-05
patient_5_117,9.088092154008164e-05
patient_5_2938,4.947482803102699e-06
patient_5_103,5.058407398454231e-05
patient_5_665,0.00010758196985567401
patient_5_2086,1.0905860705328659e-05
patient_5_895,8.881486978584298e-05
patient_5_2910,4.493116920137919e-05
patient_5_2904,1.6225022212602242e-05
patient_5_659,0.00010987521330161702
patient_5_881,5.577650707055209e-05
patient_5_129,8.414804075192685e-05
patient_5_2912,5.89350370688474e-06
patient_5_897,4.7016952848065944e-05
patient_5_883,3.8909169760743145e-05
patient_5_2906,6.52330198187229e-06
patient_5_115,1.1100665161757158e-05
patient_5_1599,4.4724553747923994e-05
patient_5_2090,6.019732974442304e-05
patient_5_673,2.5518791531420274e-05
patient_5_2084,5.2091447389682314e-05
patient_5_667,2.8127734310404122e-05
patient_5_101,3.2251747531343935e-06
patient_5_2709,4.4334993188630865e-05
patient_5_39,0.014375215897262726
patient_5_1200,1.4668362330785803e-05
patient_5_1566,5.706326116390518e-05
patient_5_854,4.679069290680191e-05
patient_5_698,3.5965904374170663e-05
patient_5_840,3.082679874023435e-05
patient_5_1572,5.011966721257759e-05
patient_5_1214,5.49284445935117e-05
patient_5_2735,2.6539000448622084e-05
patient_5_2053,5.656283415988623e-05
patient_5_868,4.0552360102676594e-05
patient_5_2047,6.195306823876238e-06
patient_5_2721,3.0441389479138738e-05
patient_5_11,0.008999955675810228
patient_5_1228,0.000105993293209077
patient_5_459,4.917605412733022e-05
patient_5_471,1.4254665090265345e-05
patient_5_2292,6.754742398644129e-05
patient_5_1943,0.001125332710664816
patient_5_317,6.384037690373167e-05
patient_5_303,4.9164501933673694e-05
patient_5_8,4.4512127540098915e-05
patient_5_1957,0.00020765405273910265
patient_5_465,1.3419288277640027e-05
patient_5_2286,3.6837073761664806e-06
patient_5_1764,4.734654982658791e-05
patient_5_1002,4.413297335464178e-05
patient_5_1016,4.070285449394286e-05
patient_5_1770,3.864747529835107e-05
patient_5_2279,4.744262739078153e-05
patient_5_1980,4.4713382231435634e-05
patient_5_1758,1.7054584472494247e-05
patient_5_2251,4.371331525294742e-05
patient_5_2537,6.18175915163731e-05
patient_5_2523,4.567162495752267e-05
patient_5_2245,3.3799391248210505e-05
patient_5_1994,0.00010350441760746733
patient_5_539,0.00011920104346935622
patient_5_505,6.643398554615339e-05
patient_5_1837,4.03237024002445e-05
patient_5_1189,3.1987901439915826e-05
patient_5_263,6.781846205306339e-06
patient_5_2480,7.791320707682816e-05
patient_5_277,4.882214315805601e-05
patient_5_2494,5.2337194137427844e-05
patient_5_1823,9.52347029999336e-06
patient_5_511,2.168976868200331e-05
patient_5_3007,1.788818279037076e-05
patient_5_2319,1.918924310091165e-05
patient_5_1610,5.658720974977743e-05
patient_5_1176,5.0060889487340064e-05
patient_5_288,3.692190781034135e-05
patient_5_1162,5.1983835737880105e-06
patient_5_1604,5.163118314736351e-05
patient_5_3013,2.5771308234055065e-05
patient_5_2325,8.401611051874603e-05
patient_5_2443,6.499193692316828e-05
patient_5_2457,4.4292198174331826e-05
patient_5_2331,2.7095836479615683e-05
patient_5_1638,9.377845284808291e-06
patient_5_2866,7.28538736943183e-05
patient_5_2872,3.6813893335494264e-05
patient_5_2682,6.50782501591339e-05
patient_5_707,4.333084961358143e-05
patient_5_713,6.8052614474320125e-06
patient_5_2696,2.602973834778879e-05
patient_5_1374,5.116831209637117e-05
patient_5_1412,1.2130973032934742e-05
patient_5_920,3.063568565200473e-05
patient_5_934,2.1565025046445665e-05
patient_5_1406,3.9110952409391475e-05
patient_5_1360,1.1364969488428688e-05
patient_5_2669,5.9623646851196685e-05
patient_5_1348,1.8784900788403062e-05
patient_5_2899,2.076899158782835e-06
patient_5_2641,3.562874639173591e-05
patient_5_2127,3.725104624561506e-05
patient_5_908,3.65323120967756e-05
patient_5_2133,4.5157952645846236e-05
patient_5_2655,9.731400954144581e-05
patient_5_2132,6.193918643205652e-06
patient_5_909,1.129626241488019e-05
patient_5_2654,3.2396024821326065e-05
patient_5_2640,4.947066477092355e-05
patient_5_2898,1.4067293795051287e-05
patient_5_1349,0.0001577258323772609
patient_5_2126,6.556342950190137e-05
patient_5_1407,0.0003344697098403822
patient_5_935,2.6520259760245504e-06
patient_5_2668,0.00012055427443236935
patient_5_1361,4.594223000355852e-05
patient_5_1375,0.00038669455987890033
patient_5_921,4.876368498400844e-05
patient_5_1413,3.213616300571199e-05
patient_5_712,4.598968284399648e-05
patient_5_2697,2.9508094866586537e-05
patient_5_2683,4.902795959245868e-05
patient_5_706,0.00025816972924337195
patient_5_2873,7.128811838697157e-05
patient_5_2867,0.00011370361459561757
patient_5_2456,0.0030696388664965143
patient_5_1639,2.768339550111289e-05
patient_5_2330,0.0001515821496923981
patient_5_2324,2.2493202140629905e-06
patient_5_2442,3.5645446274053677e-05
patient_5_1163,3.168393624243904e-06
patient_5_289,6.638785305146673e-05
patient_5_3012,2.1744334155133363e-05
patient_5_1605,1.328443680860907e-05
patient_5_1611,2.793981934877945e-05
patient_5_2318,4.3310466654974845e-05
patient_5_3006,3.493480021507769e-05
patient_5_1177,0.0002165523119629993
patient_5_2495,6.855910993307231e-05
patient_5_276,4.115320269019505e-05
patient_5_510,4.821194283039776e-05
patient_5_1822,4.6696710795568496e-05
patient_5_1836,3.8870567717374344e-05
patient_5_504,3.832361527872285e-05
patient_5_2481,8.021823541832979e-05
patient_5_262,0.00018272154445677939
patient_5_1188,0.0023452674171326334
patient_5_538,3.460319663365444e-05
patient_5_2522,9.169921549517577e-06
patient_5_1995,3.598360792705145e-05
patient_5_2244,3.496887878286283e-05
patient_5_2250,7.478714470295712e-05
patient_5_1759,3.2723650485833267e-05
patient_5_1981,3.301053512628584e-05
patient_5_2536,4.0693272568642236e-05
patient_5_1017,4.111607145392642e-05
patient_5_2278,0.00021412494154043522
patient_5_1771,2.869138993531054e-05
patient_5_1765,3.2704588292950945e-05
patient_5_1003,3.9882482964535344e-05
patient_5_9,0.00018235997228817688
patient_5_302,1.3588475075889794e-05
patient_5_2287,4.3159098193293175e-05
patient_5_464,3.717850380730375e-05
patient_5_1956,0.001972773533207166
patient_5_1942,5.563016797747108e-05
patient_5_2293,4.386000430366676e-05
patient_5_470,2.189744411631022e-05
patient_5_316,7.495120537204933e-05
patient_5_458,4.661071475227632e-05
patient_5_2046,3.2966587785875334e-05
patient_5_1229,6.737912787174557e-05
patient_5_10,3.7926198303366176e-05
patient_5_2720,4.948375422593961e-05
patient_5_2734,3.909986203877211e-05
patient_5_869,3.4736301266990386e-05
patient_5_2052,6.230423800960284e-05
patient_5_1573,9.630568138738953e-05
patient_5_841,1.4884319444456298e-05
patient_5_699,2.4293166680343182e-05
patient_5_1215,4.503778137015546e-05
patient_5_1201,4.604194396173763e-05
patient_5_38,3.90614090124585e-05
patient_5_2708,6.447003457643424e-05
patient_5_855,5.318587958149465e-06
patient_5_1567,2.7961546749470844e-05
patient_5_666,4.645500944716961e-05
patient_5_2085,3.305524198602193e-05
patient_5_100,4.85888111472591e-05
patient_5_114,4.727376907094152e-05
patient_5_672,6.374521066803953e-05
patient_5_2091,5.156250616374485e-05
patient_5_1598,4.468195678089972e-05
patient_5_882,7.229965996499253e-05
patient_5_2907,8.049129890385686e-05
patient_5_2913,3.8410434247513036e-05
patient_5_128,5.491022116138854e-05
patient_5_896,7.664772964746903e-05
patient_5_2095,1.7222831693489264e-06
patient_5_676,5.025141763768228e-05
patient_5_110,7.031479732063179e-05
patient_5_104,6.0959321147103136e-05
patient_5_2081,3.6734759609903736e-05
patient_5_662,9.854264298903647e-06
patient_5_1588,5.851204378674155e-05
patient_5_892,4.319822515158824e-05
patient_5_2917,3.928575352692843e-05
patient_5_2903,6.154767148126366e-05
patient_5_138,3.1060184365676274e-05
patient_5_886,4.7069913188704145e-05
patient_5_2056,5.633692796300906e-06
patient_5_1239,3.543695092549595e-05
patient_5_2730,0.00010669612634895503
patient_5_2724,3.669841618479109e-05
patient_5_14,0.00010946144564684464
patient_5_879,2.4736798907277964e-05
patient_5_2042,4.563724199924148e-05
patient_5_1563,4.3920693915202025e-05
patient_5_689,3.969253401798675e-05
patient_5_851,4.0338666452027393e-05
patient_5_1205,1.0413916044788013e-05
patient_5_28,5.259717687315905e-05
patient_5_1211,3.6146073049976085e-05
patient_5_2718,3.7308627794842685e-05
patient_5_845,2.264638048360565e-05
patient_5_1577,5.6801957784007e-06
patient_5_312,4.6387314795512e-05
patient_5_474,5.14201510796567e-05
patient_5_2297,3.1652016944025886e-06
patient_5_1946,4.669614714267192e-05
patient_5_1952,5.048887012633736e-05
patient_5_460,4.1618172204471935e-05
patient_5_2283,9.067465746253257e-06
patient_5_306,1.2425594994431395e-05
patient_5_448,3.892580704050798e-05
patient_5_2532,5.515775155389119e-06
patient_5_1985,5.696838695343291e-05
patient_5_2254,3.209400344124038e-05
patient_5_2240,5.5003986633187945e-05
patient_5_1991,3.865078712727648e-05
patient_5_1749,4.996722546793389e-05
patient_5_2526,4.306561369304864e-05
patient_5_1007,4.201515592704758e-05
patient_5_2268,2.7175804494565336e-05
patient_5_1761,3.627330643855217e-05
patient_5_1775,0.0002907719104889863
patient_5_1013,5.606466514266581e-05
patient_5_266,5.393156948215346e-05
patient_5_2485,2.3292777375712426e-05
patient_5_500,3.647245096307416e-05
patient_5_1832,0.00027946226826913164
patient_5_1826,0.00019330880718562143
patient_5_514,7.014650878176114e-05
patient_5_272,3.6466636146118814e-05
patient_5_2491,8.629613061405491e-06
patient_5_1198,4.462450548703127e-05
patient_5_528,3.435951843410167e-05
patient_5_2446,5.750235025845785e-05
patient_5_1629,7.509740418957607e-06
patient_5_2320,4.35381278526744e-05
patient_5_2334,9.345091247413128e-06
patient_5_2452,4.8899368363011176e-05
patient_5_1173,1.414519089152943e-05
patient_5_299,5.75513999579249e-05
patient_5_3002,6.198846191823233e-05
patient_5_1615,3.9266770401796604e-05
patient_5_1601,4.898535911440193e-05
patient_5_3016,4.5951078453958303e-05
patient_5_2308,6.156191435267733e-05
patient_5_1167,7.938309212520171e-05
patient_5_702,3.4992608945367004e-05
patient_5_2687,5.60002169495934e-05
patient_5_2693,5.764983627119971e-05
patient_5_716,5.024827424844731e-05
patient_5_2863,3.385497569975655e-05
patient_5_2877,0.00010873518325238174
patient_5_2122,0.0014449644914742202
patient_5_919,3.485361086835028e-06
patient_5_2644,6.41016971769401e-05
patient_5_2888,4.211152543219538e-05
patient_5_2650,1.3538975893551196e-05
patient_5_1359,0.00019687958320082716
patient_5_2136,6.822654846808097e-06
patient_5_1417,4.045830446723803e-05
patient_5_925,4.303454710091969e-05
patient_5_2678,5.381502328449651e-05
patient_5_1371,3.815719802322174e-05
patient_5_1365,3.0839028083521024e-05
patient_5_931,9.852892362013486e-05
patient_5_1403,6.230100788251674e-05
patient_5_1364,4.579925349497484e-05
patient_5_1402,4.426578826799025e-05
patient_5_930,7.704014116082421e-05
patient_5_924,6.946974357582852e-05
patient_5_1416,5.6279865095504795e-05
patient_5_1370,4.755692335202752e-05
patient_5_2679,8.184071336266718e-05
patient_5_1358,4.324635100537349e-05
patient_5_2651,3.4587261051782824e-05
patient_5_2889,5.360024701373577e-05
patient_5_2137,4.7466160790147136e-05
patient_5_918,4.202304859202304e-05
patient_5_2123,0.0002430920495783772
patient_5_2645,2.950809484859986e-05
patient_5_2876,4.6278819927663653e-05
patient_5_2862,4.547438827863819e-05
patient_5_2692,3.943139849121474e-05
patient_5_717,0.0005896930881584443
patient_5_703,0.003382130219970884
patient_5_2686,5.700762970582909e-05
patient_5_2309,1.655644156106527e-05
patient_5_3017,5.0194278712070114e-05
patient_5_1600,5.4019862998055246e-05
patient_5_1166,8.035774318277977e-06
patient_5_298,2.766028790626718e-05
patient_5_1172,5.382751987640237e-05
patient_5_1614,9.538757224551541e-07
patient_5_3003,2.0022429877939302e-05
patient_5_2335,4.346761910566329e-05
patient_5_2453,6.266962661938784e-05
patient_5_2447,5.3482059320271176e-05
patient_5_2321,5.582145688722107e-05
patient_5_1628,5.3219738351595806e-05
patient_5_529,3.348935704849525e-05
patient_5_515,3.082509297804001e-05
patient_5_1827,6.249155840027515e-05
patient_5_1199,2.8472017788000322e-05
patient_5_2490,5.416847524781434e-05
patient_5_273,5.119186756090915e-05
patient_5_2484,3.858249495132623e-05
patient_5_267,8.970807540030498e-05
patient_5_1833,2.109695681693272e-06
patient_5_501,3.066206732694508e-05
patient_5_1774,3.5865802576077635e-05
patient_5_1012,6.887385497905834e-05
patient_5_1006,5.8652836527665585e-05
patient_5_1760,3.8708774679842474e-05
patient_5_2269,2.2535956050021092e-05
patient_5_1748,2.728637896705559e-05
patient_5_1990,6.530165032430928e-06
patient_5_2241,5.9141680839398025e-05
patient_5_2527,1.2497948619404929e-05
patient_5_2533,3.4349699449177136e-06
patient_5_2255,6.901139866392116e-05
patient_5_1984,3.2590908425670534e-05
patient_5_449,5.3518848073774894e-05
patient_5_2282,6.220880371092492e-05
patient_5_461,0.00011065650712411728
patient_5_1953,4.26634977987149e-05
patient_5_307,4.187379275073456e-05
patient_5_313,5.51425741669953e-05
patient_5_1947,4.664151140345326e-05
patient_5_2296,4.663946702945395e-05
patient_5_475,4.86775466619664e-05
patient_5_2719,7.276399775364063e-05
patient_5_1210,4.651727737882435e-05
patient_5_29,4.895839182211028e-05
patient_5_1576,5.082241950583262e-05
patient_5_844,9.241756817935934e-05
patient_5_850,4.5373200430383764e-05
patient_5_688,3.554560002244279e-05
patient_5_1562,6.091534111653236e-05
patient_5_1204,0.00011219922895516842
patient_5_15,5.7781343011928466e-05
patient_5_2725,1.1016651256572092e-05
patient_5_2043,3.990884480550753e-05
patient_5_878,1.377960815740402e-05
patient_5_2057,3.8021147031541036e-05
patient_5_2731,3.904782509363033e-05
patient_5_1238,7.702032815663933e-05
patient_5_139,2.8003567568061776e-05
patient_5_2902,3.338123294744929e-05
patient_5_887,6.176890402564142e-05
patient_5_893,2.9508094866364482e-05
patient_5_2916,5.32549943193695e-05
patient_5_105,3.8059674585458975e-05
patient_5_1589,6.812178475641608e-05
patient_5_663,4.053939882122949e-05
patient_5_2080,4.732928337332745e-05
patient_5_677,7.3026023011823534e-06
patient_5_2094,3.4505490776403725e-05
patient_5_111,5.879531616481691e-05
patient_5_2082,5.091475080772884e-05
patient_5_661,5.124629989916119e-05
patient_5_107,3.470839484458692e-05
patient_5_2928,4.310334785225416e-05
patient_5_113,4.8045822566182755e-05
patient_5_2096,3.08719478746537e-05
patient_5_675,7.020047119903888e-06
patient_5_885,4.602004362822567e-05
patient_5_2900,5.482940751910583e-05
patient_5_2914,4.408699385304763e-05
patient_5_891,5.2614383043415056e-05
patient_5_649,5.777057208205303e-05
patient_5_1548,0.00040424570095351346
patient_5_2041,1.8405393599373886e-05
patient_5_2727,4.9559244469200544e-05
patient_5_17,6.72950316721861e-05
patient_5_2733,0.0006725155008401941
patient_5_2055,4.659955452344733e-05
patient_5_846,5.8554264587689956e-05
patient_5_1574,7.284538090161083e-05
patient_5_1212,5.8610163417615556e-05
patient_5_1206,4.900145178322677e-06
patient_5_1560,1.8345605632357363e-05
patient_5_852,7.06809923234333e-05
patient_5_2069,5.668314825883229e-05
patient_5_305,0.00249042133817177
patient_5_1789,4.753277149839762e-05
patient_5_1951,4.3159991170098326e-05
patient_5_463,8.43347366123724e-05
patient_5_2280,0.009124546672594654
patient_5_477,2.7611818639081542e-05
patient_5_2294,3.937895506568814e-05
patient_5_1945,4.692043873299752e-05
patient_5_311,5.368234856481878e-05
patient_5_339,0.00025479723877029923
patient_5_1979,5.172646410912804e-05
patient_5_2525,3.186538692319878e-05
patient_5_2243,1.900247969254453e-05
patient_5_1992,4.9450439870568086e-05
patient_5_1986,5.755339706701126e-05
patient_5_2257,1.3436047730330377e-06
patient_5_2531,4.67072889040368e-05
patient_5_1038,2.9508094866586537e-05
patient_5_2519,4.730006997903463e-05
patient_5_1010,1.743019209403871e-05
patient_5_1776,5.177079194353902e-05
patient_5_488,6.341696127319829e-05
patient_5_1762,5.007323534323954e-05
patient_5_1004,0.0001509365061256805
patient_5_271,4.6081253786763063e-05
patient_5_2492,5.483337747689927e-06
patient_5_1825,3.662448917407733e-05
patient_5_517,4.300831539657349e-05
patient_5_503,1.8566472730131626e-05
patient_5_1831,7.147556320737828e-05
patient_5_265,9.602122460161622e-05
patient_5_2486,7.267984864177087e-05
patient_5_1819,4.1975749790873856e-05
patient_5_259,1.7431227217135013e-05
patient_5_1158,5.9189068059742384e-05
patient_5_2451,1.1395772438983675e-05
patient_5_3029,4.1971463320706015e-05
patient_5_2337,2.8522846270515076e-05
patient_5_2323,2.9508094866586537e-05
patient_5_2445,0.014148158712163565
patient_5_1164,2.1210153998451756e-05
patient_5_1602,0.00020100280560858623
patient_5_3015,1.347366671988992e-05
patient_5_3001,3.798513128992109e-05
patient_5_1616,6.167542479709679e-05
patient_5_1170,3.4068820790849384e-05
patient_5_2479,4.3906058161662325e-05
patient_5_715,5.824917742149677e-05
patient_5_1399,5.5556901350521444e-05
patient_5_2690,4.333638141177856e-05
patient_5_2848,3.1748295915449765e-05
patient_5_2684,5.2524382201302136e-05
patient_5_701,4.7938636171300305e-05
patient_5_729,2.6669709157772515e-05
patient_5_2874,4.678871605550109e-05
patient_5_2860,4.176325738455334e-05
patient_5_2135,4.165142830241294e-05
patient_5_2653,7.103034240884343e-05
patient_5_2647,1.591829682232859e-05
patient_5_2121,4.775839480054235e-05
patient_5_1428,4.407481783551663e-05
patient_5_2109,2.928305153420334e-05
patient_5_932,2.8178265205175227e-05
patient_5_1400,2.9419124207816715e-05
patient_5_1366,4.5441672440043136e-05
patient_5_1372,0.00017212162369041904
patient_5_1414,4.5182133549267364e-05
patient_5_926,7.225919183902192e-05
patient_5_1373,0.00016456517026998318
patient_5_927,5.44064833516873e-05
patient_5_1415,3.2510809175751915e-05
patient_5_1401,4.182595627302722e-05
patient_5_933,5.642302258268402e-05
patient_5_2108,7.996331936544028e-05
patient_5_1367,3.3449852734858065e-05
patient_5_2646,4.3152616193768685e-06
patient_5_1429,1.384442051003208e-05
patient_5_2120,4.8166779971391326e-05
patient_5_2134,8.165199121262668e-06
patient_5_2652,9.085729107990245e-05
patient_5_2861,3.6674505164382244e-05
patient_5_728,3.548575440913321e-05
patient_5_2875,2.7637334510449e-05
patient_5_2685,6.494960783812794e-06
patient_5_700,4.248733410434991e-05
patient_5_714,4.2333801214448556e-05
patient_5_2849,5.547672221738255e-05
patient_5_2691,5.7617681578636027e-05
patient_5_1398,0.00012626156250459836
patient_5_1617,4.292070803719368e-05
patient_5_3000,4.3300914485586976e-05
patient_5_2478,3.731772682138375e-05
patient_5_1171,5.566956398988811e-05
patient_5_1165,4.313279277301973e-06
patient_5_3014,8.440003133549041e-05
patient_5_1603,4.1630482863578846e-05
patient_5_2322,5.5021347860178285e-05
patient_5_2444,7.1571785746700685e-06
patient_5_2450,1.7019313945525014e-05
patient_5_1159,8.425722512179689e-05
patient_5_2336,5.094856884054011e-05
patient_5_3028,5.2192603781984057e-05
patient_5_258,9.555088395333103e-05
patient_5_1818,4.4786778335755975e-05
patient_5_1830,3.7955131659584695e-05
patient_5_502,3.249699435660339e-05
patient_5_2487,1.79914773161752e-05
patient_5_264,8.24321226576642e-05
patient_5_2493,5.238755913801452e-05
patient_5_270,5.528221496350612e-05
patient_5_516,4.979127389468985e-05
patient_5_1824,4.028967654619483e-05
patient_5_1763,3.4820855875656976e-05
patient_5_489,1.809920576269889e-05
patient_5_1005,5.224044755826598e-05
patient_5_1011,5.028111814721829e-06
patient_5_2518,5.9885252900679816e-05
patient_5_1777,3.0612456311609433e-05
patient_5_2256,7.279447124846266e-05
patient_5_1987,0.002131599129206589
patient_5_1039,9.232864110385516e-06
patient_5_2530,3.34942475312594e-05
patient_5_2524,2.9977429834744798e-05
patient_5_1993,2.0221012591253427e-05
patient_5_2242,4.362524664995739e-05
patient_5_1978,5.560537113133469e-05
patient_5_338,6.03076242259786e-05
patient_5_1944,5.000474273154963e-05
patient_5_2295,0.00014740726795314224
patient_5_476,0.0006122336898393228
patient_5_310,7.997485431985151e-06
patient_5_304,4.2528172434629106e-05
patient_5_2281,6.053637813007407e-05
patient_5_462,4.9632909577796e-05
patient_5_1950,0.0007369461435243574
patient_5_1788,2.6950461625337857e-05
patient_5_1207,4.7068031917367304e-06
patient_5_2068,3.783186151282466e-05
patient_5_853,0.00010642216983108763
patient_5_1561,0.00011005431461513481
patient_5_1575,2.1246912033322663e-05
patient_5_847,4.157497581783247e-05
patient_5_1213,9.67761487741858e-05
patient_5_2732,0.00012109272226255628
patient_5_2054,0.00047712719728956884
patient_5_2040,0.00015432357661393061
patient_5_1549,3.163878849772215e-05
patient_5_16,8.495014725170373e-05
patient_5_2726,3.840581250189603e-05
patient_5_2915,5.8418429820510566e-05
patient_5_648,1.732431731177045e-05
patient_5_890,5.279296222476095e-05
patient_5_884,9.292306170355167e-05
patient_5_2901,7.325855590267709e-05
patient_5_112,3.64919823046055e-05
patient_5_2929,7.707942003126491e-05
patient_5_674,4.2582901679326635e-05
patient_5_2097,4.782655063337661e-05
patient_5_660,3.520232259932319e-05
patient_5_2083,2.1544167707346514e-05
patient_5_106,4.282799060510591e-05
patient_5_2924,8.592684064463171e-05
patient_5_679,4.604973233187349e-05
patient_5_1593,4.0287497831687965e-05
patient_5_1587,4.6700761548664e-05
patient_5_2930,0.00010221266103909926
patient_5_123,4.3606007091481335e-05
patient_5_2918,3.628970760154973e-05
patient_5_645,6.728390166578126e-05
patient_5_889,6.722576915584883e-05
patient_5_651,0.00017310776085544165
patient_5_137,4.266434690720337e-05
patient_5_1236,1.370120911377596e-05
patient_5_1550,5.417701312876838e-05
patient_5_2059,9.92867815137514e-05
patient_5_862,5.033743327706577e-05
patient_5_876,5.07305972542306e-05
patient_5_1544,1.6046935264548555e-05
patient_5_1222,4.893922746319158e-05
patient_5_33,0.00012677820849936534
patient_5_2703,3.240983686172678e-05
patient_5_686,3.8671059161729047e-05
patient_5_2065,7.027535029131019e-05
patient_5_1578,7.249112846180717e-05
patient_5_692,1.2787803995012505e-05
patient_5_2071,9.962722532696068e-06
patient_5_2717,5.0788448532684974e-05
patient_5_27,0.0030229208065271173
patient_5_1791,3.0115001464777815e-05
patient_5_1949,6.830033481996367e-05
patient_5_2298,0.00021256873660835916
patient_5_2,6.6745892640590454e-06
patient_5_309,1.6662976226142697e-05
patient_5_1785,9.533554817555028e-05
patient_5_447,3.5471543683697705e-05
patient_5_1975,1.2035163907142972e-05
patient_5_321,3.445566228438149e-05
patient_5_335,4.167417376978504e-05
patient_5_1961,3.856878283594158e-05
patient_5_453,0.0030898491658280696
patient_5_1752,6.783212716058244e-05
patient_5_1034,3.679802874192956e-05
patient_5_2529,4.877071954185917e-05
patient_5_1020,5.527187847630922e-05
patient_5_1746,5.994670703565882e-05
patient_5_2267,5.791256142746854e-05
patient_5_484,2.8545045057738192e-05
patient_5_2501,1.1728032335260873e-05
patient_5_1008,4.2068167521430793e-05
patient_5_2515,3.539882206901558e-05
patient_5_2273,4.7465136007901265e-05
patient_5_490,5.003871563332133e-06
patient_5_269,5.486812907591493e-05
patient_5_1183,3.708932376788189e-05
patient_5_1197,4.329227425123344e-05
patient_5_1829,4.0501640802904016e-05
patient_5_533,2.3461140266161263e-05
patient_5_1801,5.763101456083941e-05
patient_5_255,3.197303548723107e-05
patient_5_241,4.076331985067908e-05
patient_5_1815,3.937278577188668e-05
patient_5_527,7.194168731668303e-05
patient_5_3031,3.706815287279976e-05
patient_5_1626,3.791218590173987e-05
patient_5_1140,2.7406558109282715e-05
patient_5_2449,3.084159773981175e-05
patient_5_1154,0.0001586169268971485
patient_5_1632,4.903365862309588e-05
patient_5_3025,2.5542212006534148e-05
patient_5_2313,1.3078076157706166e-05
patient_5_2475,0.00014433566209686303
patient_5_296,4.168488916007536e-05
patient_5_1168,4.166792732916329e-05
patient_5_2461,4.444862412877993e-05
patient_5_282,4.5071251341418926e-05
patient_5_3019,1.700725990578018e-05
patient_5_2307,4.938242423698821e-05
patient_5_1381,4.044141703866572e-05
patient_5_2688,4.678879246952953e-05
patient_5_2850,2.456821657564787e-05
patient_5_719,3.1329344906712956e-05
patient_5_2844,5.109864269849124e-05
patient_5_1395,3.3247435475921154e-05
patient_5_731,9.796810046879255e-05
patient_5_725,3.917100530087907e-05
patient_5_2878,4.179529712574224e-05
patient_5_2893,4.410114172443239e-05
patient_5_1342,6.452064507060933e-05
patient_5_1424,5.880998061966238e-05
patient_5_916,4.4662564621082934e-05
patient_5_902,4.733845925014774e-05
patient_5_2139,5.448083561711325e-05
patient_5_1430,4.738715017877024e-05
patient_5_1356,4.2628526862807646e-05
patient_5_2887,4.174078483771926e-05
patient_5_2677,4.673500058452298e-05
patient_5_2111,2.9161671834545848e-05
patient_5_1418,3.2307448055598185e-05
patient_5_2105,2.643113481288933e-05
patient_5_2663,4.895562090009781e-05
patient_5_2104,3.392046800363593e-05
patient_5_2662,0.000147383195951847
patient_5_2676,4.0610685145366886e-05
patient_5_1419,4.762271707582296e-05
patient_5_2110,4.81597044723971e-05
patient_5_1431,4.1939980501581544e-05
patient_5_2138,5.1687512859785234e-05
