id,prediction
patient_6_2531,0.039732742708382694
patient_6_2257,0.027762038901066828
patient_6_3149,0.07273491603840208
patient_6_1986,0.27812063552683425
patient_6_446,0.18728715989740544
patient_6_320,0.010767282049776577
patient_6_334,0.02677838172448321
patient_6_3808,0.024703337017573802
patient_6_452,0.09877828347950762
patient_6_1979,0.027567426789314235
patient_6_2280,0.027942462270088085
patient_6_1789,0.07384498556095039
patient_6_1951,0.04431135246085106
patient_6_3820,0.021697305938804166
patient_6_3834,0.010321845203302695
patient_6_308,0.02319509584739928
patient_6_5,0.03959034148809711
patient_6_1945,0.0373259981858202
patient_6_2294,0.021331620969569663
patient_6_3405,0.049277874226298465
patient_6_1212,0.014229979756218411
patient_6_1574,0.3579306465128359
patient_6_3363,0.0769990846127511
patient_6_687,0.026187200355050563
patient_6_3377,0.012129860652779767
patient_6_693,0.05357959256137173
patient_6_2069,0.023435620795543614
patient_6_1560,0.3968671346837957
patient_6_1206,0.6766568202079479
patient_6_3411,0.020022686404347595
patient_6_2727,0.04049743062254636
patient_6_3439,0.05858952165583333
patient_6_863,0.04994923337738687
patient_6_2041,0.04517185746418298
patient_6_1548,0.028049172575053013
patient_6_877,0.017280616571384116
patient_6_2055,0.28663059124019125
patient_6_2733,0.03616737554454424
patient_6_61,0.007756507892096282
patient_6_2900,0.6572454257103257
patient_6_122,0.004634384430449304
patient_6_644,0.022105369570746266
patient_6_650,0.14436687050345007
patient_6_888,0.019253020171936374
patient_6_2914,0.08751258887584219
patient_6_136,0.013586322872821997
patient_6_75,0.046412801831451085
patient_6_678,0.9999999999999699
patient_6_2082,0.9999999999999699
patient_6_2096,0.028298554764571653
patient_6_3388,0.017692799598324545
patient_6_49,0.04515008027755602
patient_6_2928,0.005935841935168364
patient_6_3571,0.024366273801753678
patient_6_1366,0.00753207765593472
patient_6_1400,0.0645789501932066
patient_6_2109,0.06300605910834105
patient_6_3217,0.01748200043211092
patient_6_3203,0.031844234722425487
patient_6_1414,0.02513906952059733
patient_6_1372,0.020250200173155646
patient_6_3565,0.040291638904434546
patient_6_2653,0.03174687771854238
patient_6_2135,0.018080552404564174
patient_6_917,0.000263946275903386
patient_6_1428,0.0326260887610461
patient_6_2121,0.025680698474766776
patient_6_903,0.9999999999999699
patient_6_3559,0.025017481257878983
patient_6_2647,0.7742340902341021
patient_6_2874,0.0030438417127644363
patient_6_730,0.20785915059055524
patient_6_724,0.20116114438913338
patient_6_2860,0.02777906944862898
patient_6_2690,0.034767068455685175
patient_6_2848,0.09412684769063176
patient_6_1399,0.07535402194878581
patient_6_718,0.05883763879561051
patient_6_2684,0.9999999999999699
patient_6_3015,0.034055065557540856
patient_6_1602,0.015436922861578611
patient_6_1164,0.02474394429473816
patient_6_297,0.8706324015666468
patient_6_3773,0.9999999999999699
patient_6_2479,0.999996909433075
patient_6_283,0.9999999999999699
patient_6_4008,0.11111627366501313
patient_6_3767,0.018304322935635407
patient_6_1170,0.0169444977431917
patient_6_1616,0.0733184541501243
patient_6_3001,0.023102032458434136
patient_6_3029,0.006480785494513515
patient_6_2337,0.9999999999999699
patient_6_2451,0.07247379354507591
patient_6_3997,0.12295676206534081
patient_6_4020,0.0493973079002572
patient_6_1158,0.03855481599334819
patient_6_2445,0.13529964822340473
patient_6_3983,0.002182016845915888
patient_6_4034,0.14171912176746823
patient_6_2323,0.0934737640389425
patient_6_1819,0.05890495041558427
patient_6_532,0.012871625978638295
patient_6_254,0.07414262737406035
patient_6_3968,0.01596471811709281
patient_6_240,0.3807808460909328
patient_6_526,0.08337012513011893
patient_6_1825,0.05454040556392441
patient_6_2492,0.029954016025513255
patient_6_3954,0.014777588660928206
patient_6_268,0.044114654248914906
patient_6_3798,0.010787356704114593
patient_6_2486,0.029229960641610223
patient_6_3940,0.7699565090921335
patient_6_1831,0.053048495379816756
patient_6_3941,0.04795132667663364
patient_6_2487,0.03696541702640375
patient_6_3799,0.032277198631378276
patient_6_1830,0.9999999982650574
patient_6_1824,0.019717760766701932
patient_6_269,0.10216416749447586
patient_6_3955,0.022202825783489373
patient_6_2493,0.01353504753979369
patient_6_241,0.017511282567433572
patient_6_527,0.031126909808742446
patient_6_533,0.030035852630601823
patient_6_1818,0.04797602550486875
patient_6_3969,0.0287326849495047
patient_6_255,0.020468914472234583
patient_6_4035,0.04139974448214414
patient_6_3982,0.02829812087229229
patient_6_2444,0.01937183477534722
patient_6_2322,0.07383651370721858
patient_6_2336,0.05173594133536815
patient_6_3028,0.08363895744411204
patient_6_1159,0.04805426054697674
patient_6_4021,0.05841453999006193
patient_6_3996,0.041710656666356594
patient_6_2450,0.08023229059064184
patient_6_1171,0.4387065902418486
patient_6_3766,0.009489658624527914
patient_6_4009,0.012209642932639134
patient_6_282,0.01799649966816549
patient_6_2478,0.03213361041446502
patient_6_3000,0.012594400843971879
patient_6_1617,0.10901539045324553
patient_6_1603,0.033745037762867795
patient_6_3014,0.13458876568131253
patient_6_3772,0.26525844405532134
patient_6_296,0.10699966461893597
patient_6_1165,0.011326547537704141
patient_6_719,0.9716695484086404
patient_6_2685,0.00594777520643483
patient_6_1398,0.023518291326316807
patient_6_2849,0.006011843088046843
patient_6_2691,0.04444387710735399
patient_6_725,0.0872026565367282
patient_6_2861,0.1511170839638372
patient_6_2875,0.3122109563204425
patient_6_731,0.02826800171106783
patient_6_902,0.10528992434480873
patient_6_2120,0.0438685627097734
patient_6_1429,0.10891150984472156
patient_6_2646,0.08259173237567961
patient_6_3558,0.03491390728453679
patient_6_2652,0.009474071588828905
patient_6_916,0.03447756756528133
patient_6_2134,0.07985048196389502
patient_6_1415,0.028467486753115633
patient_6_3202,0.4686137165797509
patient_6_3564,0.027725565170214236
patient_6_1373,0.04004279085656537
patient_6_1367,0.01110191481952914
patient_6_3570,0.43776937381384734
patient_6_3216,0.02250923345167722
patient_6_2108,0.03481389954934072
patient_6_1401,0.06669406844729137
patient_6_3389,0.05093050443179266
patient_6_2097,0.06934263473349347
patient_6_2929,0.052608859652527
patient_6_48,0.028563858270112076
patient_6_2083,0.03306174914906854
patient_6_679,0.01995196083337491
patient_6_889,0.032332758188777615
patient_6_651,0.04624462883270909
patient_6_74,0.036331224274371264
patient_6_137,0.012122766396043434
patient_6_2915,0.0329850833039831
patient_6_123,0.019423834160754244
patient_6_2901,0.07288917647379334
patient_6_60,0.004708615829053157
patient_6_645,0.03229327018966199
patient_6_2054,0.013986060916770442
patient_6_876,0.056314246640602035
patient_6_2732,0.052234027442589
patient_6_3438,0.5937547795913073
patient_6_2726,0.03799838267618087
patient_6_1549,0.020510099733752087
patient_6_2040,0.13584689376688266
patient_6_862,0.03621937826257763
patient_6_1561,0.018259591344075756
patient_6_2068,0.09309378506903046
patient_6_692,0.03905995925442126
patient_6_3376,0.06748727701280709
patient_6_3410,0.0424681279230086
patient_6_1207,0.02709873373355119
patient_6_1213,0.011483001625040849
patient_6_3404,0.02407504124874367
patient_6_686,0.9999999999999699
patient_6_3362,0.07320523493440637
patient_6_1575,0.034627553342902094
patient_6_4,0.03673112790403814
patient_6_309,0.019619241613935814
patient_6_3835,0.0241087792116695
patient_6_2295,0.09520282737873939
patient_6_1944,0.04878024443363687
patient_6_1950,0.06339798981009978
patient_6_1788,0.10429360454959426
patient_6_2281,0.0057203292151319215
patient_6_3821,0.023408268363396368
patient_6_3809,0.2865377428627487
patient_6_335,0.013035596182358661
patient_6_1978,0.8850461439386208
patient_6_453,0.023289946173115736
patient_6_447,0.03434060970882723
patient_6_321,0.01629483709785483
patient_6_2530,0.02458430884496225
patient_6_1039,0.07655461486226721
patient_6_1987,0.013778334280033755
patient_6_3148,0.1663578806512624
patient_6_2256,0.14885083447493055
patient_6_2242,0.021366646545763174
patient_6_1993,0.03540405984962124
patient_6_2524,0.737519342891025
patient_6_1005,0.01153145966967801
patient_6_3612,0.019604201651192806
patient_6_3174,0.012252923313722675
patient_6_490,0.04819402919429833
patient_6_1763,0.05564038410535523
patient_6_1777,0.007688059087776866
patient_6_3160,0.019961713018274513
patient_6_484,0.03290116951387469
patient_6_2518,0.045896640135993906
patient_6_3606,0.031719566296501564
patient_6_1011,0.009514609379759419
patient_6_1761,0.02698684544184069
patient_6_2268,0.02577678949121448
patient_6_492,0.9999999964864186
patient_6_3176,0.02519119416025534
patient_6_3610,0.064094548619321
patient_6_1007,0.009958010790266236
patient_6_1013,0.9999999999968953
patient_6_3604,0.17710731475559238
patient_6_486,0.031154222715204512
patient_6_3162,0.03659940195272163
patient_6_1775,0.0113568853221333
patient_6_2254,0.004974584945887435
patient_6_1985,0.017990788558452455
patient_6_2532,0.9999999999999699
patient_6_3638,0.032934391984823966
patient_6_2526,0.015726626447556152
patient_6_1991,0.7365300826429461
patient_6_1749,0.017182930269500483
patient_6_2240,0.2444184413776003
patient_6_451,0.20356935265370674
patient_6_337,0.09108968679390858
patient_6_323,0.08006396721659452
patient_6_445,0.8419337037520607
patient_6_1946,0.23025521299239207
patient_6_3189,0.10501416899118324
patient_6_2297,0.14351639397378066
patient_6_3837,0.9376854634011395
patient_6_6,0.046851011706032626
patient_6_3823,0.11352130700447173
patient_6_2283,0.2201365602065683
patient_6_479,0.056357874229569886
patient_6_1952,0.011121386905573134
patient_6_1205,0.03969930145349009
patient_6_3412,0.24827463149810927
patient_6_848,0.02370703918705565
patient_6_3374,0.016426884174729105
patient_6_690,0.007630044158848895
patient_6_1563,0.032293913449998636
patient_6_1577,0.9970506798453501
patient_6_3360,0.33691993164014894
patient_6_684,0.2035558286199309
patient_6_2718,0.005793151787057448
patient_6_3406,0.02627211288073482
patient_6_1211,0.9450448168277432
patient_6_2730,0.016245234183505056
patient_6_89,0.019623775769281527
patient_6_1239,0.04356500347959034
patient_6_3348,0.04412293504968596
patient_6_874,0.07438302838300412
patient_6_2056,0.02348375045313967
patient_6_860,0.9999999999999699
patient_6_2042,0.007771001135723305
patient_6_2724,0.23464508896068473
patient_6_2917,0.021735441709602628
patient_6_135,0.9999999999999699
patient_6_76,0.007718469326628515
patient_6_653,0.09553630059601788
patient_6_647,0.015266788925866179
patient_6_62,0.03245468200689341
patient_6_2903,0.03156422474088672
patient_6_121,0.16096664406537473
patient_6_109,0.009418352042479705
patient_6_2095,0.007409981020363695
patient_6_1588,0.9999892273798886
patient_6_2081,0.027038778380623598
patient_6_1371,0.09428753070494471
patient_6_3566,0.04102241338591135
patient_6_2678,0.038892072406617455
patient_6_3200,0.021788170107630535
patient_6_1417,0.06938394068929896
patient_6_1403,0.04679214302115004
patient_6_928,0.117189665840923
patient_6_3214,0.08263372212322512
patient_6_3572,0.9999999999999699
patient_6_1365,0.013168223575847673
patient_6_2644,0.042630323782366274
patient_6_2122,0.037419147161528485
patient_6_900,0.014594022776714349
patient_6_2136,0.030612862742103213
patient_6_3228,0.035611959777999726
patient_6_914,0.03092080860991573
patient_6_1359,0.04921444916481329
patient_6_2888,0.008821588068121703
patient_6_2650,0.7040797702048777
patient_6_2863,0.06387376803447818
patient_6_727,0.012792300240654851
patient_6_733,0.07351842589096726
patient_6_2877,0.04110714225868708
patient_6_2687,0.05324515007861431
patient_6_3599,0.01470421590028047
patient_6_2693,0.04057657440818901
patient_6_1615,0.035975827454278124
patient_6_3002,0.7428260166948387
patient_6_280,0.011415036432867877
patient_6_3764,0.045024853420761644
patient_6_1173,0.36487880537123146
patient_6_1167,0.005111107514546347
patient_6_294,0.03673948646493201
patient_6_3770,0.22181401582682883
patient_6_3016,0.04744250087111412
patient_6_2308,0.08370735840486762
patient_6_1601,0.03506846744055989
patient_6_2320,0.012465960757235847
patient_6_1629,0.02319529572308072
patient_6_2446,0.02108305341401073
patient_6_3980,0.067882601869612
patient_6_4037,0.02544969054495592
patient_6_3758,0.03284333161560324
patient_6_2452,0.014693630587072135
patient_6_3994,0.027438441224375443
patient_6_4023,0.03930604419447498
patient_6_2334,0.04728845314799987
patient_6_525,0.04431997489256189
patient_6_243,0.02525975381322548
patient_6_257,0.02583559474715391
patient_6_531,0.1534398259390029
patient_6_1832,0.011895713865300509
patient_6_519,0.009632752412813307
patient_6_2485,0.7856924423875853
patient_6_3943,0.013611486938937297
patient_6_1198,0.5757974354139135
patient_6_2491,0.016496970326709503
patient_6_3957,0.028954945138125163
patient_6_1826,0.024224689649905422
patient_6_3956,0.025840289357379233
patient_6_2490,0.027866702399472254
patient_6_1199,0.07290757496638904
patient_6_1827,0.06013156617281127
patient_6_518,0.030700025703411505
patient_6_1833,0.02628682806222503
patient_6_3942,0.031511495525137496
patient_6_2484,0.1017915250836551
patient_6_256,0.05335251049504562
patient_6_530,0.026227487309578353
patient_6_524,0.03299506015776502
patient_6_242,0.08933413627687481
patient_6_4022,0.029632892553485318
patient_6_3995,0.010855283099365906
patient_6_2453,0.05716992905664206
patient_6_2335,0.013238145789604576
patient_6_1628,0.03231928946083023
patient_6_2321,0.035049861976511214
patient_6_3759,0.03286706865258196
patient_6_4036,0.025677529386782173
patient_6_3981,0.8924101560526313
patient_6_2447,0.015136738230619003
patient_6_3771,0.19324337459606059
patient_6_295,0.017441520198377004
patient_6_1166,0.9999999999999699
patient_6_1600,0.032089526028415936
patient_6_2309,0.12019011473523998
patient_6_3017,0.31316676141572486
patient_6_3003,0.9999999999999699
patient_6_1614,0.06983372495669138
patient_6_1172,0.5282514954717346
patient_6_3765,0.006684360461374596
patient_6_281,0.05441536261059195
patient_6_2692,0.07864328963886186
patient_6_3598,0.020589163619596815
patient_6_2686,0.01206677079349118
patient_6_732,0.014883494671212036
patient_6_2876,0.019004419790322007
patient_6_2862,0.049641632799527984
patient_6_726,0.016162673857162486
patient_6_915,0.013245436329578615
patient_6_3229,0.03676127601916382
patient_6_2137,0.7925827034538959
patient_6_2651,0.9999999999999699
patient_6_2889,0.05534331787509378
patient_6_1358,0.022970552017687693
patient_6_2645,0.03188899673177753
patient_6_901,0.024878023157506923
patient_6_2123,0.1923060139119855
patient_6_3215,0.054965437364832045
patient_6_929,0.01047391393809679
patient_6_1402,0.03086374410838145
patient_6_1364,0.06104991358392139
patient_6_3573,0.021890231318117195
patient_6_2679,0.02674627529383863
patient_6_3567,0.032898543909133764
patient_6_1370,0.17860309356561632
patient_6_1416,0.9999999999999699
patient_6_3201,0.004788553557505059
patient_6_2080,0.1832777041581947
patient_6_1589,0.03192736331534317
patient_6_108,0.9999999999999699
patient_6_2094,0.05402473713731585
patient_6_646,0.01861935103129878
patient_6_120,0.010925016236507436
patient_6_2902,0.012296593049915483
patient_6_63,0.0555851735731797
patient_6_77,0.2531744950960174
patient_6_134,0.00953670650844701
patient_6_2916,0.014661294910129933
patient_6_652,0.2028591718044777
patient_6_2043,0.03347640575391909
patient_6_861,0.05863852588045112
patient_6_2725,0.2646415608059683
patient_6_1238,0.017776276228250353
patient_6_88,0.0059901980266074024
patient_6_2731,0.22965581947818942
patient_6_2057,0.025093739228897634
patient_6_875,0.03740017367433463
patient_6_3349,0.029110173454136544
patient_6_685,0.05306669343077702
patient_6_3361,0.010070875257479682
patient_6_1576,0.09638639894052323
patient_6_1210,0.050532961622014004
patient_6_3407,0.08277593647195479
patient_6_2719,0.04810967038221369
patient_6_3413,0.018846717889968376
patient_6_1204,0.05984838107209314
patient_6_1562,0.03771514306676374
patient_6_691,0.06064613215683087
patient_6_3375,0.06855201854866938
patient_6_849,0.10244641249216146
patient_6_3822,0.1331445239975576
patient_6_1953,0.06679847801458784
patient_6_478,0.015817354488842923
patient_6_2282,0.21929414684110063
patient_6_2296,0.013141906481932206
patient_6_3188,0.12883715379314484
patient_6_1947,0.14610679086381528
patient_6_7,0.15248273754060085
patient_6_3836,0.01843575400700802
patient_6_322,0.10737648502207574
patient_6_444,0.01212950940897056
patient_6_450,0.06328298699485164
patient_6_336,0.02677885069144621
patient_6_2527,0.010570880699687346
patient_6_3639,0.05424320036469581
patient_6_2241,0.004754985578538166
patient_6_1748,0.1993145072794772
patient_6_1990,0.021647330492914976
patient_6_1984,0.005354806863221782
patient_6_2255,0.050138345643305035
patient_6_2533,0.021551037714987575
patient_6_3605,0.01798313914464819
patient_6_1012,0.22098036429948698
patient_6_1774,0.032606724614824625
patient_6_3163,0.9949969492604477
patient_6_487,0.04306615915598768
patient_6_3177,0.031776575126470495
patient_6_493,0.9999969810248365
patient_6_2269,0.03145673259902971
patient_6_1760,0.10399899103737738
patient_6_1006,0.1904559708372473
patient_6_3611,0.08329288456698775
patient_6_3629,0.017746804093781883
patient_6_2537,0.05535331027915257
patient_6_2251,0.04217744987114955
patient_6_1980,0.8779180191239075
patient_6_1758,0.023512660061800066
patient_6_1994,0.004299903179496403
patient_6_2245,0.043444824159212685
patient_6_2523,0.039021339662956775
patient_6_3615,0.05863204958771565
patient_6_1002,0.18096127630196612
patient_6_1764,0.018830421317754014
patient_6_497,0.026897087521682392
patient_6_3173,0.025755376558809683
patient_6_483,0.0315353362181412
patient_6_2279,0.05284810035426218
patient_6_3167,0.09083230710794156
patient_6_1770,0.239234707610534
patient_6_1016,0.01539122237952714
patient_6_3601,0.11485490751813394
patient_6_3832,0.047777832835070304
patient_6_3,0.0599494554874376
patient_6_1943,0.013143581720159102
patient_6_468,0.018964960783728335
patient_6_2292,0.04020635829943104
patient_6_3198,0.10406834729527621
patient_6_2286,0.007172269469781424
patient_6_1957,0.012423108406343673
patient_6_3826,0.060884608875831345
patient_6_332,0.006764048580592258
patient_6_454,0.015978404869677547
patient_6_440,0.02162452326265102
patient_6_326,0.05214169479186033
patient_6_871,0.007452425101462742
patient_6_2053,0.0184751816245384
patient_6_2735,0.03702082004381696
patient_6_98,0.14075579877093006
patient_6_1228,0.032719425781030105
patient_6_2721,0.0876916834861705
patient_6_3359,0.03376136188699047
patient_6_865,0.10148893362495702
patient_6_2047,0.9999999999999699
patient_6_3371,0.11102658991542806
patient_6_695,0.017756470030373186
patient_6_1566,0.07697474744173811
patient_6_1200,0.0426385998017124
patient_6_2709,0.9999999999999699
patient_6_3417,0.13502301491275423
patient_6_3403,0.011597009131593911
patient_6_1214,0.03129679271286698
patient_6_1572,0.06472179797779129
patient_6_859,0.0688314028848651
patient_6_3365,0.09040886246468556
patient_6_681,0.07428812378696222
patient_6_2090,0.03945999418910901
patient_6_1599,0.03818744262378188
patient_6_118,0.11222425908762695
patient_6_2084,0.033340672146236
patient_6_656,0.021438879475743484
patient_6_2912,0.023167828926248652
patient_6_130,0.1632705014094344
patient_6_73,0.02635613619647537
patient_6_67,0.05490873193544315
patient_6_2906,0.03718906144426619
patient_6_124,0.031278749714988
patient_6_642,0.07362803418515726
patient_6_2127,0.027298506003832067
patient_6_3239,0.05145742834584152
patient_6_905,0.12137465557489555
patient_6_2899,0.9999999999999699
patient_6_2641,0.0589238172777006
patient_6_1348,0.004988919101713548
patient_6_2655,0.016069327083025747
patient_6_2133,0.013681942285173786
patient_6_911,0.027307355953065566
patient_6_939,0.9999999999999699
patient_6_3205,0.20501799421898323
patient_6_1412,0.023346888300137446
patient_6_1374,0.1460355653689341
patient_6_3563,0.9999999999999699
patient_6_3577,0.03588844435590211
patient_6_2669,0.05314413198387127
patient_6_1360,0.01810815130772409
patient_6_1406,0.08888741942783693
patient_6_3211,0.03652218148393485
patient_6_2682,0.030700736120267545
patient_6_2696,0.03524942046707177
patient_6_3588,0.9999999999999699
patient_6_722,0.1372212909426874
patient_6_2866,0.038452928785806896
patient_6_2872,0.041860520238459945
patient_6_736,0.10276684320953813
patient_6_3985,0.022216293734916515
patient_6_2443,0.058483589779768606
patient_6_4032,0.023852922042979334
patient_6_2325,0.17386247653794648
patient_6_1638,0.20044172997129528
patient_6_2331,0.0560223838977589
patient_6_3991,0.032123626127699374
patient_6_2457,0.020645752762790008
patient_6_3749,0.6480356587385641
patient_6_4026,0.05171456134439199
patient_6_285,0.021609862458135374
patient_6_3761,0.07869032339605182
patient_6_1176,0.009826353895603993
patient_6_1610,0.019797654147796762
patient_6_3007,0.773863627507283
patient_6_2319,0.04150657912647371
patient_6_3013,0.019524907218804833
patient_6_1604,0.014010664970159683
patient_6_1162,0.019312988626609347
patient_6_291,0.07706911147052169
patient_6_3775,0.8926675066639815
patient_6_3946,0.6582615436403643
patient_6_2480,0.03558251246581264
patient_6_1189,0.0551408270423732
patient_6_1837,0.022282905796870252
patient_6_508,0.03130060926838728
patient_6_1823,0.03381605926087978
patient_6_3952,0.037156976995129376
patient_6_2494,0.02839901383445104
patient_6_246,0.24875843542375467
patient_6_520,0.17126056265042908
patient_6_534,0.007905625589598031
patient_6_252,0.9999999999999699
patient_6_535,0.03269631181345338
patient_6_253,0.027347285264775915
patient_6_247,0.2901463357473702
patient_6_521,0.21775557889483318
patient_6_1822,0.0758038403429472
patient_6_509,0.028361321023418172
patient_6_2495,0.04144254744256955
patient_6_3953,0.04834115684793377
patient_6_1188,0.08012365043542324
patient_6_2481,0.1092154826988293
patient_6_3947,0.030593210240975693
patient_6_1836,0.009012451918892026
patient_6_1605,0.047641046548352765
patient_6_3012,0.021379093424725975
patient_6_3774,0.07386357900869718
patient_6_290,0.04504848083951234
patient_6_1163,0.030659501170314747
patient_6_1177,0.0602084440727433
patient_6_3760,0.018297255694912834
patient_6_284,0.47057456393835556
patient_6_2318,0.6765660985418697
patient_6_3006,0.23404124429913103
patient_6_1611,0.0651814044350345
patient_6_2330,0.05154776107899575
patient_6_1639,0.021427498658214823
patient_6_4027,0.07594862775993859
patient_6_3748,0.007310678129565896
patient_6_2456,0.020110584872795424
patient_6_3990,0.026165324689318165
patient_6_4033,0.03393198941698308
patient_6_2442,0.01414767803289004
patient_6_3984,0.03469653961512927
patient_6_2324,0.02456688399797608
patient_6_2873,0.028999972620274237
patient_6_737,0.027968806266085174
patient_6_723,0.06420524908542238
patient_6_2867,0.016112961827882445
patient_6_3589,0.01773988404903181
patient_6_2697,0.019240119526900256
patient_6_2683,0.048077641652807736
patient_6_1361,0.027291145492067966
patient_6_2668,0.3599191071795742
patient_6_3576,0.021480890735122358
patient_6_3210,0.2500282561944328
patient_6_1407,0.7539174229476369
patient_6_1413,0.014899441185357068
patient_6_3204,0.03492251742489789
patient_6_938,0.01980577343274943
patient_6_3562,0.37098641028640866
patient_6_1375,0.1434301686011554
patient_6_2654,0.18439012728318463
patient_6_910,0.023228030921299898
patient_6_2132,0.02778120908588771
patient_6_904,0.07167873401046991
patient_6_3238,0.013038939284003827
patient_6_2126,0.09925383661793444
patient_6_1349,0.010982946351514441
patient_6_2640,0.03166828995165151
patient_6_2898,0.2571218566622409
patient_6_125,0.06891007794928533
patient_6_2907,0.05391553931061086
patient_6_66,0.056784827087323374
patient_6_643,0.027209509859695953
patient_6_657,0.01906552373151669
patient_6_72,0.04434549946551731
patient_6_131,0.029102148553784752
patient_6_2913,0.9999999999999699
patient_6_119,0.20061482797556165
patient_6_2085,0.4661765220753535
patient_6_1598,0.02453309615478053
patient_6_2091,0.021450128622262636
patient_6_1215,0.005636904478064078
patient_6_3402,0.018367306961676322
patient_6_680,0.10703861362330322
patient_6_3364,0.10285654712698178
patient_6_858,0.014606590852579992
patient_6_1573,0.037687338749892246
patient_6_1567,0.020070490063679763
patient_6_694,0.21487081316317094
patient_6_3370,0.472191384165791
patient_6_3416,0.04165341227733343
patient_6_2708,0.043378854005888395
patient_6_1201,0.05837835192387018
patient_6_2720,0.022810019748032047
patient_6_1229,0.02982085398448554
patient_6_99,0.019077135948982353
patient_6_2046,0.01971385968403568
patient_6_864,0.010666992299836054
patient_6_3358,0.032849422403291965
patient_6_2052,0.06392350762992458
patient_6_870,0.0138659274291537
patient_6_2734,0.9999999999999699
patient_6_441,0.018823896357836722
patient_6_327,0.016802085598436163
patient_6_333,0.02328581522631593
patient_6_455,0.9553312165750917
patient_6_1956,0.04150069355390486
patient_6_2287,0.00647108810270798
patient_6_3199,0.04397264313881246
patient_6_3827,0.014430277226500659
patient_6_2,0.011487376363142243
patient_6_3833,0.9999999587275796
patient_6_2293,0.03861532226352636
patient_6_469,0.030369192830747353
patient_6_1942,0.15852757704790926
patient_6_1771,0.04149613523117658
patient_6_3166,0.35449609517349273
patient_6_2278,0.04955267453989436
patient_6_482,0.05072682331590823
patient_6_3600,0.869746610352683
patient_6_1017,0.01679945106892273
patient_6_1003,0.1775755457295024
patient_6_3614,0.12307809214306199
patient_6_3172,0.06181872428215837
patient_6_496,0.036735915185641864
patient_6_1765,0.04042890658156768
patient_6_2244,0.06165951699611406
patient_6_1995,0.1039691255832108
patient_6_2522,0.05649755166306659
patient_6_2536,0.9999999999528484
patient_6_3628,0.017128271867017313
patient_6_1759,0.1015899066404678
patient_6_1981,0.03718626411919992
patient_6_2250,0.03406634839358603
patient_6_2520,0.050299694349335775
patient_6_1029,0.977440304156828
patient_6_1997,0.01049671479790267
patient_6_2246,0.04903097099000506
patient_6_3158,0.16313847330895384
patient_6_2252,0.051998302968947425
patient_6_1983,0.027640093314281893
patient_6_2534,0.29854226222026176
patient_6_1015,0.16272218221611995
patient_6_3602,0.012303822488244708
patient_6_480,0.022845446337663815
patient_6_3164,0.10326170435689491
patient_6_1773,0.05951701218137014
patient_6_1767,0.07051665975267794
patient_6_494,0.011564612287753073
patient_6_3170,0.010231143114668653
patient_6_3616,0.021461454090540795
patient_6_2508,0.012824049038493485
patient_6_1001,0.20266575372170145
patient_6_3825,0.03442132047904353
patient_6_319,0.009461010879018718
patient_6_2285,0.03073131091020443
patient_6_1954,0.01945815708194377
patient_6_1798,0.016073496196754505
patient_6_1940,0.7989709014730694
patient_6_2291,0.025211153131051104
patient_6_3831,0.0441250633262448
patient_6_325,3.2859464954366166e-06
patient_6_3819,0.9999999999999699
patient_6_1968,0.019536971218255785
patient_6_443,0.03798176323624315
patient_6_457,0.04148030482152641
patient_6_331,0.07112134980138657
patient_6_866,0.0214181331345431
patient_6_2044,0.04332262603188568
patient_6_2722,0.11835831302787984
patient_6_2736,0.04017976849254966
patient_6_3428,0.044885841642129484
patient_6_1559,0.006843625700839472
patient_6_872,0.08796810830616833
patient_6_2050,0.08196419943031565
patient_6_1571,0.020048553568225307
patient_6_3366,0.044204517530384346
patient_6_2078,0.03860231033367744
patient_6_682,0.015467886555340754
patient_6_3400,0.019311847550093176
patient_6_1217,0.02821542270974961
patient_6_1203,0.04544072617310114
patient_6_3414,0.03639249926858432
patient_6_3372,0.028834441940226066
patient_6_696,0.0317313621549028
patient_6_1565,0.07945731175124295
patient_6_2087,0.006137783491290872
patient_6_3399,0.054103904520715486
patient_6_2939,0.016418789765128446
patient_6_58,0.9999999999999699
patient_6_2093,0.6493956730533977
patient_6_669,0.029310113152451665
patient_6_641,0.331174999605415
patient_6_899,0.020693599230291185
patient_6_64,0.018850273896888484
patient_6_2905,0.01411962510630328
patient_6_127,0.38814495969360585
patient_6_2911,0.04004034524593388
patient_6_133,0.059182976541108004
patient_6_70,0.021482188574157512
patient_6_655,0.05078872759939286
patient_6_2130,0.027751545329735276
patient_6_912,0.07449242926586382
patient_6_1439,0.031133981191340424
patient_6_3548,0.045059233055387136
patient_6_2656,0.015216874950935377
patient_6_2642,0.01571355781336855
patient_6_2124,0.0025495514405639284
patient_6_906,0.4177766079301609
patient_6_1405,0.06637567183315503
patient_6_3212,0.020507464386848064
patient_6_3574,0.25209404776468963
patient_6_1363,0.03754667354493333
patient_6_1377,0.09450077596549512
patient_6_3560,0.015821186344590423
patient_6_2118,0.017481568026767424
patient_6_3206,0.09810156925664054
patient_6_1411,0.9999999999999699
patient_6_709,0.0045951894966410325
patient_6_2695,0.055202483551448946
patient_6_1388,0.012691480416329361
patient_6_2681,0.08121791396310321
patient_6_2859,0.13004111974746985
patient_6_735,0.17348125649793664
patient_6_2871,0.9999999999999699
patient_6_2865,0.06137940196927141
patient_6_721,0.05640536118914692
patient_6_3992,0.9999999999999699
patient_6_2454,0.04808158062068854
