id,prediction
patient_5_1113,0.09150085162288044
patient_5_1675,0.09186129625710925
patient_5_776,0.09152310973471552
patient_5_2195,0.09147981957360225
patient_5_762,0.09148512115917042
patient_5_2181,0.09146224639399284
patient_5_1488,0.0915223970810862
patient_5_2817,0.091499900722936
patient_5_992,0.09169078559172934
patient_5_986,0.09146208209177004
patient_5_2803,0.09153056451268396
patient_5_1339,0.09152292274921354
patient_5_2630,0.091589116582811
patient_5_2156,0.09155506137278548
patient_5_2142,0.09150432656289437
patient_5_979,0.09151173202727488
patient_5_2624,0.09404627608317813
patient_5_1305,0.09151670902412293
patient_5_1463,0.09130709310509252
patient_5_951,0.09248209220948315
patient_5_789,0.09150302670143784
patient_5_945,0.09157293162755503
patient_5_1477,0.09146809459535574
patient_5_1311,0.09148906552921202
patient_5_2618,0.0917090911200418
patient_5_1476,0.09152163572961708
patient_5_944,0.09146524979308171
patient_5_2619,0.09145068319422986
patient_5_1310,0.09144725080012218
patient_5_1304,0.0915075961333907
patient_5_788,0.09157590523128488
patient_5_950,0.0916529108473326
patient_5_1462,0.09138031554880592
patient_5_978,0.09162730781866231
patient_5_2143,0.09151664782409974
patient_5_2625,0.09160897433557355
patient_5_2631,0.0915177807358143
patient_5_1338,0.09146317734920681
patient_5_2157,0.09155498038327003
patient_5_987,0.09178368838576474
patient_5_2802,0.09134104725322721
patient_5_2816,0.09160243536365173
patient_5_993,0.09189348330441484
patient_5_1489,0.09151813611223514
patient_5_2180,0.09168267947654218
patient_5_763,0.09156996384003818
patient_5_2194,0.09154486650515692
patient_5_777,0.09168347400624811
patient_5_1112,0.09149768373705233
patient_5_1674,0.09150731905070368
patient_5_1660,0.09158560707927561
patient_5_2369,0.09153123294581056
patient_5_1106,0.09167647595706159
patient_5_2427,0.09151953961890931
patient_5_1890,0.09153843751348839
patient_5_1648,0.09150265832211177
patient_5_2341,0.09149853398681387
patient_5_2355,0.09143543825880515
patient_5_1884,0.09152653834804671
patient_5_2433,0.09201793553732782
patient_5_549,0.09152946917690064
patient_5_207,0.09140165359065763
patient_5_561,0.09157730181564394
patient_5_2382,0.09203061246983485
patient_5_1853,0.09156700194838753
patient_5_1847,0.09155676918720577
patient_5_575,0.0915487273292017
patient_5_2396,0.09155261586204938
patient_5_213,0.09151834383064686
patient_5_1066,0.09155788264793453
patient_5_2209,0.09159711115743376
patient_5_1700,0.09131009130666763
patient_5_1714,0.09146911514071439
patient_5_398,0.09153749526131927
patient_5_1072,0.091553578012357
patient_5_2553,0.09391287069305568
patient_5_2235,0.09165472974117041
patient_5_2221,0.09162178384181999
patient_5_1728,0.09175112278536768
patient_5_2547,0.09168520692573337
patient_5_429,0.09152705563162382
patient_5_1099,0.09272684254669038
patient_5_373,0.09157498966148832
patient_5_2590,0.09457759991891633
patient_5_415,0.09155249482429566
patient_5_1927,0.08923850815130303
patient_5_1933,0.09170909157903115
patient_5_401,0.09171546845819148
patient_5_367,0.09151445393442117
patient_5_2584,0.0915579388603513
patient_5_1502,0.0914665161569773
patient_5_830,0.09170909278356203
patient_5_1264,0.09144554549081876
patient_5_1270,0.09148272401627193
patient_5_49,0.0915378936393901
patient_5_2779,0.09145789739043592
patient_5_824,0.09157534676545027
patient_5_1516,0.09145917333132611
patient_5_2037,0.0914029618244847
patient_5_1258,0.09153363025694633
patient_5_61,0.09165267451002045
patient_5_2989,0.09152504122145916
patient_5_2751,0.09149666535471705
patient_5_2745,0.09155904646012844
patient_5_75,0.09146551950234029
patient_5_2023,0.0914616091068589
patient_5_818,0.09181979852587975
patient_5_2976,0.0915491987534005
patient_5_159,0.09151017960495843
patient_5_2962,0.09148399017635549
patient_5_617,0.09146745350161843
patient_5_2792,0.0915361378913248
patient_5_171,0.09145728787762598
patient_5_2786,0.09137086306318769
patient_5_165,0.09155148563502503
patient_5_603,0.09157564437754465
patient_5_2905,0.09147687338682779
patient_5_880,0.09159822167880537
patient_5_658,0.0915020432239137
patient_5_894,0.09157644939367593
patient_5_2911,0.09153294862510598
patient_5_102,0.09156286623529203
patient_5_2939,0.09160012055302337
patient_5_2087,0.0915095521449118
patient_5_664,0.09154495180868638
patient_5_2093,0.09157048903966938
patient_5_670,0.09154502338328106
patient_5_116,0.09149540046406118
patient_5_1217,0.09089125148452444
patient_5_2078,0.09153827399234887
patient_5_843,0.09153874557519824
patient_5_1571,0.09149899920833665
patient_5_1565,0.09153054042563785
patient_5_857,0.09155896099262836
patient_5_1203,0.09170909278356598
patient_5_2722,0.09121626804582429
patient_5_12,0.09189425987023428
patient_5_2044,0.09153729651730948
patient_5_2050,0.09156563333313457
patient_5_1559,0.09151981839966622
patient_5_2736,0.0932368109060505
patient_5_1968,0.09128678822390048
patient_5_328,0.09164170734848025
patient_5_1954,0.09145388018920618
patient_5_466,0.09154254794620839
patient_5_2285,0.09150098801964412
patient_5_300,0.0916967857707124
patient_5_314,0.0915092936827229
patient_5_472,0.09159703373224329
patient_5_2291,0.09160876577922596
patient_5_1798,0.09155686949547655
patient_5_1940,0.09150263729183757
patient_5_1773,0.0911627590827715
patient_5_499,0.09151617638933564
patient_5_1015,0.09149519307038327
patient_5_1001,0.09151817499177776
patient_5_2508,0.09150976641415498
patient_5_1767,0.09170909278356598
patient_5_2246,0.09237981225037237
patient_5_1997,0.0915735537401599
patient_5_1029,0.09148419708845362
patient_5_2520,0.0915879513664288
patient_5_2534,0.09328381403804308
patient_5_1983,0.09157487680916389
patient_5_2252,0.09155805092619156
patient_5_248,0.09144976785102057
patient_5_1808,0.09178837874126036
patient_5_1820,0.09171689961330384
patient_5_512,0.09184207771366538
patient_5_274,0.09154296252054663
patient_5_2497,0.091650965064727
patient_5_260,0.09144703728521877
patient_5_2483,0.09158068976144593
patient_5_506,0.09151512076019667
patient_5_1834,0.09146741798646947
patient_5_1607,0.0914819294336431
patient_5_3010,0.091572002136325
patient_5_2468,0.09153276323701333
patient_5_1161,0.09145716461003185
patient_5_1175,0.09171582132451012
patient_5_3004,0.09156249511839057
patient_5_1613,0.09145375755495158
patient_5_2332,0.09172429716550003
patient_5_2454,0.09151368813748519
patient_5_2440,0.09170909303771584
patient_5_1149,0.09166288798907309
patient_5_3038,0.09147204878875885
patient_5_2326,0.09155103651806445
patient_5_2871,0.09132145672455697
patient_5_738,0.09155398571270522
patient_5_2865,0.09154981678382698
patient_5_2695,0.09143938026482269
patient_5_710,0.09159050066092016
patient_5_704,0.09152089989772078
patient_5_2681,0.0914838304436779
patient_5_2859,0.09148746660711146
patient_5_1388,0.09150799736204414
patient_5_1363,0.09165991408692294
patient_5_937,0.09145298505445838
patient_5_1405,0.09150338506990005
patient_5_1411,0.09155555568399033
patient_5_923,0.09162271473377194
patient_5_2118,0.09151021868336044
patient_5_1377,0.09147693201779424
patient_5_2656,0.09149276519163263
patient_5_1439,0.09146871945684878
patient_5_2130,0.0917437138830578
patient_5_2124,0.09146622769247528
patient_5_2642,0.0915283336578528
patient_5_2125,0.09156653507124246
patient_5_2643,0.09149979881970662
patient_5_2657,0.09154018811879805
patient_5_2131,0.09153819471473741
patient_5_1438,0.0915943408197065
patient_5_2119,0.09161267447225842
patient_5_922,0.09155238662376135
patient_5_1410,0.09149421724763933
patient_5_1376,0.09175712163739104
patient_5_1362,0.09152995349004979
patient_5_1404,0.09147550269322079
patient_5_936,0.09170909278356598
patient_5_705,0.09154122261964515
patient_5_1389,0.09173192495704952
patient_5_2858,0.0915363968825104
patient_5_2680,0.09152795468139623
patient_5_2694,0.09152839890195313
patient_5_711,0.09153521261016795
patient_5_739,0.09152530624833187
patient_5_2864,0.09155169306269177
patient_5_2870,0.09156067283111864
patient_5_1148,0.09162877308567327
patient_5_2441,0.09147373671792744
patient_5_2327,0.09164088561758539
patient_5_3039,0.09144341430553535
patient_5_2333,0.09173966752201174
patient_5_2455,0.09158642665918786
patient_5_1174,0.09157702726072589
patient_5_1612,0.09170804562357089
patient_5_3005,0.0917213680151281
patient_5_3011,0.09146285012182946
patient_5_1606,0.09161790265303361
patient_5_1160,0.09154052040899502
patient_5_2469,0.09154918137952081
patient_5_2482,0.0915643166003484
patient_5_261,0.09147898498431986
patient_5_1835,0.09154403681912057
patient_5_507,0.09152275178451645
patient_5_513,0.09152114870186766
patient_5_1821,0.09153151066223314
patient_5_2496,0.09155283233622659
patient_5_275,0.09147652070988502
patient_5_1809,0.09151230601385446
patient_5_249,0.09072181301905093
patient_5_2535,0.09152107346081398
patient_5_2253,0.09160568078773125
patient_5_1982,0.09152571586833536
patient_5_1996,0.0914618944642152
patient_5_2247,0.09192241575004072
patient_5_2521,0.09149635046956173
patient_5_1028,0.09145233964721164
patient_5_2509,0.0915563438966686
patient_5_1000,0.09161345793577036
patient_5_1766,0.09201881640701018
patient_5_498,0.09398830603908695
patient_5_1772,0.09179115781558933
patient_5_1014,0.09144633038520146
patient_5_315,0.09295973635072835
patient_5_1941,0.0915023267621324
patient_5_1799,0.0914601856735227
patient_5_2290,0.0915417864099682
patient_5_473,0.09154953302895891
patient_5_2284,0.0914932658230286
patient_5_467,0.09162452294355443
patient_5_1955,0.09142524547817009
patient_5_301,0.09145519741327615
patient_5_329,0.09155563725263452
patient_5_1969,0.09149192777857601
patient_5_1558,0.09150997231171089
patient_5_2051,0.09154002862507832
patient_5_2737,0.0915582374643537
patient_5_13,0.09151835288537828
patient_5_2723,0.09151694446523481
patient_5_2045,0.0915023644649631
patient_5_856,0.09169292071226329
patient_5_1564,0.0914947548580785
patient_5_1202,0.09152247750046874
patient_5_1216,0.0917248977582019
patient_5_1570,0.09286443806678285
patient_5_842,0.09145874983719979
patient_5_2079,0.09144947763474211
patient_5_671,0.09153627878980118
patient_5_2092,0.09170909278356598
patient_5_117,0.09229895527492182
patient_5_2938,0.09151241081654404
patient_5_103,0.0915188937893746
patient_5_665,0.09175098155106315
patient_5_2086,0.09173563593294992
patient_5_895,0.09155445804380395
patient_5_2910,0.09153974176688102
patient_5_2904,0.09172087870694456
patient_5_659,0.09153470896493157
patient_5_881,0.09152295414227127
patient_5_129,0.09437643568144852
patient_5_2912,0.09174528716807683
patient_5_897,0.09156263537462724
patient_5_883,0.09159004556382332
patient_5_2906,0.09150616420130205
patient_5_115,0.09147416831507865
patient_5_1599,0.09151344097006191
patient_5_2090,0.09157123994815412
patient_5_673,0.09155710133416005
patient_5_2084,0.09137910293614954
patient_5_667,0.09165390917460078
patient_5_101,0.09172067235278535
patient_5_2709,0.09155256685603654
patient_5_39,0.09146318020358317
patient_5_1200,0.09170903366886415
patient_5_1566,0.09135760890494782
patient_5_854,0.09154314646126499
patient_5_698,0.0914806180343084
patient_5_840,0.09190736173728534
patient_5_1572,0.0913484832542074
patient_5_1214,0.09162483355584758
patient_5_2735,0.09153571106976209
patient_5_2053,0.09146179378185625
patient_5_868,0.09146277884803941
patient_5_2047,0.09148871300492392
patient_5_2721,0.09145662379312865
patient_5_11,0.0914569480563521
patient_5_1228,0.09303478522793493
patient_5_459,0.09158814179342643
patient_5_471,0.0915347296234209
patient_5_2292,0.0915745180641129
patient_5_1943,0.09170909278356598
patient_5_317,0.09148275542373448
patient_5_303,0.09145352066890251
patient_5_8,0.09156148852755605
patient_5_1957,0.09156752809781546
patient_5_465,0.09148492991389875
patient_5_2286,0.09160689204879029
patient_5_1764,0.09163049864837632
patient_5_1002,0.0914525291059087
patient_5_1016,0.0914401958768315
patient_5_1770,0.09152051428584489
patient_5_2279,0.09149932488700861
patient_5_1980,0.0914489014622427
patient_5_1758,0.09151530183527182
patient_5_2251,0.0914707217438889
patient_5_2537,0.09165894199636727
patient_5_2523,0.09151555475791592
patient_5_2245,0.09156029950041213
patient_5_1994,0.09145259338750766
patient_5_539,0.09193154100983247
patient_5_505,0.0916532911833387
patient_5_1837,0.09157104377612024
patient_5_1189,0.09153810949276937
patient_5_263,0.0916165197421759
patient_5_2480,0.09184512529034722
patient_5_277,0.0914701583894867
patient_5_2494,0.09155138484020868
patient_5_1823,0.09169625926024157
patient_5_511,0.0916638190170585
patient_5_3007,0.09145114642649421
patient_5_2319,0.09148289529219644
patient_5_1610,0.09149743388189924
patient_5_1176,0.09150175141225525
patient_5_288,0.0915077850811613
patient_5_1162,0.09148281573831209
patient_5_1604,0.09174474879107578
patient_5_3013,0.09152326418532522
patient_5_2325,0.0914853067149218
patient_5_2443,0.09146630845149727
patient_5_2457,0.09145268028437764
patient_5_2331,0.09160885113500601
patient_5_1638,0.09143932610316809
patient_5_2866,0.0915501544553277
patient_5_2872,0.09156104441552655
patient_5_2682,0.0913732435002943
patient_5_707,0.09159079147860162
patient_5_713,0.09152800017689146
patient_5_2696,0.0916302408944307
patient_5_1374,0.09151112788700519
patient_5_1412,0.09151920708724538
patient_5_920,0.09155884817916957
patient_5_934,0.09171585714051565
patient_5_1406,0.09170909278356598
patient_5_1360,0.09560912385440831
patient_5_2669,0.09155554976876679
patient_5_1348,0.09487631464484662
patient_5_2899,0.09156995572663261
patient_5_2641,0.09151873237188213
patient_5_2127,0.09153676503397147
patient_5_908,0.09152826839099241
patient_5_2133,0.09154672316992706
patient_5_2655,0.09153817485557952
patient_5_2132,0.09164091928091095
patient_5_909,0.09148122491717366
patient_5_2654,0.09146079798713028
patient_5_2640,0.09157193677050533
patient_5_2898,0.09158627398962499
patient_5_1349,0.09157893016020353
patient_5_2126,0.09150350815159246
patient_5_1407,0.09197059045810764
patient_5_935,0.09158435776597632
patient_5_2668,0.09170909277876159
patient_5_1361,0.09147061279821744
patient_5_1375,0.0915293314278936
patient_5_921,0.09149392022322048
patient_5_1413,0.09154316906173533
patient_5_712,0.09142040722033541
patient_5_2697,0.09507448896177377
patient_5_2683,0.09165444540715131
patient_5_706,0.0915891321410668
patient_5_2873,0.09145715108374874
patient_5_2867,0.09155497916719338
patient_5_2456,0.09151935055474845
patient_5_1639,0.09058651625745495
patient_5_2330,0.09159852416978025
patient_5_2324,0.09166910102134171
patient_5_2442,0.09157225503449502
patient_5_1163,0.09148086637977672
patient_5_289,0.09154723477166703
patient_5_3012,0.09148956176290232
patient_5_1605,0.0914895011527742
patient_5_1611,0.09146744940668677
patient_5_2318,0.09154620146934606
patient_5_3006,0.09160864931400826
patient_5_1177,0.09153380055515108
patient_5_2495,0.09236503284623226
patient_5_276,0.09156584752219935
patient_5_510,0.09157226267114482
patient_5_1822,0.09153661665056752
patient_5_1836,0.09152028293687486
patient_5_504,0.09159099769319928
patient_5_2481,0.0914556127205299
patient_5_262,0.09149200061275645
patient_5_1188,0.0914671660945949
patient_5_538,0.09152744262179532
patient_5_2522,0.09128599566526961
patient_5_1995,0.09215422909084979
patient_5_2244,0.09154806583642798
patient_5_2250,0.09147541573245298
patient_5_1759,0.0919857415445654
patient_5_1981,0.09152364826568447
patient_5_2536,0.09170909278356598
patient_5_1017,0.09154636930007069
patient_5_2278,0.09145480622150125
patient_5_1771,0.09170589419629013
patient_5_1765,0.09166590774890734
patient_5_1003,0.09155400780861706
patient_5_9,0.0914418428035122
patient_5_302,0.09149676343635474
patient_5_2287,0.09157382429281564
patient_5_464,0.09154406544342977
patient_5_1956,0.09145592394576992
patient_5_1942,0.09215959908493901
patient_5_2293,0.09230638889343232
patient_5_470,0.09149189474962482
patient_5_316,0.09226870504576455
patient_5_458,0.09144574117863899
patient_5_2046,0.09175485119127409
patient_5_1229,0.09145179744414843
patient_5_10,0.09156020135969094
patient_5_2720,0.09155325677961874
patient_5_2734,0.09151353506751143
patient_5_869,0.09150452380035408
patient_5_2052,0.09146817205302497
patient_5_1573,0.09231848964942459
patient_5_841,0.09171463108825118
patient_5_699,0.09152347137003548
patient_5_1215,0.09151133884296449
patient_5_1201,0.09152854802541174
patient_5_38,0.09157081128026916
patient_5_2708,0.09147735893617086
patient_5_855,0.09149154903951975
patient_5_1567,0.0915162926214016
patient_5_666,0.09149363357575824
patient_5_2085,0.0915433721652584
patient_5_100,0.09159464861807727
patient_5_114,0.09151955948058438
patient_5_672,0.09149041735515395
patient_5_2091,0.09152897826347563
patient_5_1598,0.09161765273321253
patient_5_882,0.09142100423130221
patient_5_2907,0.09144499574411681
patient_5_2913,0.09149871156385585
patient_5_128,0.09148703403481379
patient_5_896,0.09158557123769602
patient_5_2095,0.09147057693525416
patient_5_676,0.0915468948534351
patient_5_110,0.09150381836980083
patient_5_104,0.09152541025099514
patient_5_2081,0.09154195454591085
patient_5_662,0.09149389827677475
patient_5_1588,0.0917120743268514
patient_5_892,0.09154172218085953
patient_5_2917,0.09152968137536037
patient_5_2903,0.09161065395865661
patient_5_138,0.09152409708095126
patient_5_886,0.09150571372800688
patient_5_2056,0.09154167091265747
patient_5_1239,0.09159103333700315
patient_5_2730,0.09144644383469826
patient_5_2724,0.09145789108813289
patient_5_14,0.09150361031460483
patient_5_879,0.09149540786101136
patient_5_2042,0.09155550588726474
patient_5_1563,0.09417194003379979
patient_5_689,0.09156522895998567
patient_5_851,0.09143243279509004
patient_5_1205,0.09047931291179705
patient_5_28,0.09152661229682364
patient_5_1211,0.0915637770702124
patient_5_2718,0.09146892222606025
patient_5_845,0.0914916502271272
patient_5_1577,0.0915112619512333
patient_5_312,0.09165421108288307
patient_5_474,0.091665090918936
patient_5_2297,0.09147214290496845
patient_5_1946,0.09151634042924216
patient_5_1952,0.09092044023843843
patient_5_460,0.0914450929932808
patient_5_2283,0.09147819427907547
patient_5_306,0.09138356965362206
patient_5_448,0.09155736641678872
patient_5_2532,0.09398848840000608
patient_5_1985,0.09155053112906433
patient_5_2254,0.09153004101885441
patient_5_2240,0.09147850883727243
patient_5_1991,0.09155942712335158
patient_5_1749,0.09153417941745655
patient_5_2526,0.09165735035422949
patient_5_1007,0.0915730712763716
patient_5_2268,0.10336853128462975
patient_5_1761,0.09157792307503627
patient_5_1775,0.09164338873103706
patient_5_1013,0.0915242710517128
patient_5_266,0.09152294856439681
patient_5_2485,0.09161542300413393
patient_5_500,0.091538915022268
patient_5_1832,0.09170909278356598
patient_5_1826,0.09151152431471128
patient_5_514,0.09505865510006557
patient_5_272,0.08987691070919873
patient_5_2491,0.09170909278356598
patient_5_1198,0.09152210719097961
patient_5_528,0.091555284897871
patient_5_2446,0.09150916765540151
patient_5_1629,0.09144279421265744
patient_5_2320,0.09146345679322393
patient_5_2334,0.09156085878975799
patient_5_2452,0.09153717189969043
patient_5_1173,0.09156054309609533
patient_5_299,0.09156542397650938
patient_5_3002,0.09145614253821538
patient_5_1615,0.09153734955491794
patient_5_1601,0.09156370245128848
patient_5_3016,0.0915638936289299
patient_5_2308,0.09167565112398701
patient_5_1167,0.0915131962916593
patient_5_702,0.09149163622127723
patient_5_2687,0.09149695749366982
patient_5_2693,0.09144609996224128
patient_5_716,0.09144401004186956
patient_5_2863,0.09170677202099363
patient_5_2877,0.09156327808293982
patient_5_2122,0.09147703870985448
patient_5_919,0.09164961073383592
patient_5_2644,0.09168183162604751
patient_5_2888,0.09155705520391019
patient_5_2650,0.09149855032144083
patient_5_1359,0.09145451972537758
patient_5_2136,0.09153482174303433
patient_5_1417,0.09154693239674994
patient_5_925,0.09156422107801766
patient_5_2678,0.09152737658193853
patient_5_1371,0.09146939918979359
patient_5_1365,0.09128999232401648
patient_5_931,0.0916549772989144
patient_5_1403,0.09158527733028443
patient_5_1364,0.09163827053140343
patient_5_1402,0.09153995088887563
patient_5_930,0.09142444021362564
patient_5_924,0.09182213197933146
patient_5_1416,0.09159074407096328
patient_5_1370,0.09148855687870394
patient_5_2679,0.09147009868702138
patient_5_1358,0.09155754520692337
patient_5_2651,0.0916335510712604
patient_5_2889,0.09152442225362852
patient_5_2137,0.09212517205646747
patient_5_918,0.09156284378950973
patient_5_2123,0.0923894490218534
patient_5_2645,0.09170909278356598
patient_5_2876,0.09150346856944198
patient_5_2862,0.09155269950844314
patient_5_2692,0.09167419388191012
patient_5_717,0.09170908913140556
patient_5_703,0.09170920601275788
patient_5_2686,0.09153493974286206
patient_5_2309,0.09155717645723772
patient_5_3017,0.09150940942800886
patient_5_1600,0.09145659330813291
patient_5_1166,0.09571402900492026
patient_5_298,0.09151880154957033
patient_5_1172,0.09146611076336043
patient_5_1614,0.0915531131854362
patient_5_3003,0.09153241644432651
patient_5_2335,0.09194645046848146
patient_5_2453,0.0914584477146658
patient_5_2447,0.09161547645836866
patient_5_2321,0.09144585190289725
patient_5_1628,0.09156193145782414
patient_5_529,0.09158733863394261
patient_5_515,0.09153097072199136
patient_5_1827,0.09155546467803267
patient_5_1199,0.09158635471859931
patient_5_2490,0.0915494983775196
patient_5_273,0.09150630653366501
patient_5_2484,0.09148818217592698
patient_5_267,0.09145513619326254
patient_5_1833,0.09150450776786065
patient_5_501,0.09150267808356487
patient_5_1774,0.0915420865948825
patient_5_1012,0.0915639185322166
patient_5_1006,0.09155130877093655
patient_5_1760,0.09144764057969673
patient_5_2269,0.09151983237811127
patient_5_1748,0.09148318797978322
patient_5_1990,0.09149276552515816
patient_5_2241,0.0917318205312851
patient_5_2527,0.0915369993354736
patient_5_2533,0.09155290388091424
patient_5_2255,0.09156632372195427
patient_5_1984,0.09612004604076188
patient_5_449,0.09080558433005259
patient_5_2282,0.09152753234744257
patient_5_461,0.09189803916595056
patient_5_1953,0.09154848947654058
patient_5_307,0.09151787683124381
patient_5_313,0.09153785884536014
patient_5_1947,0.09154168057980024
patient_5_2296,0.09148214561948309
patient_5_475,0.0915319927074699
patient_5_2719,0.09157527846736546
patient_5_1210,0.09155197059094412
patient_5_29,0.09144946759176477
patient_5_1576,0.0914729312992487
patient_5_844,0.09147619636703498
patient_5_850,0.09151156496971236
patient_5_688,0.09154871818807672
patient_5_1562,0.09155458705023942
patient_5_1204,0.091697713829139
patient_5_15,0.09143687571516351
patient_5_2725,0.09152892672365019
patient_5_2043,0.09151009563228629
patient_5_878,0.09194001416384849
patient_5_2057,0.09152716466126051
patient_5_2731,0.09156722766816981
patient_5_1238,0.0914760848851301
patient_5_139,0.0915886919318762
patient_5_2902,0.09152653346772041
patient_5_887,0.09165160470717433
patient_5_893,0.09163315616644713
patient_5_2916,0.09153287024924756
patient_5_105,0.09149902452959346
patient_5_1589,0.09131397053752702
patient_5_663,0.09155133988463546
patient_5_2080,0.0915234599589003
patient_5_677,0.09145635745061191
patient_5_2094,0.09167981860651835
patient_5_111,0.09153287013465569
patient_5_2082,0.09146944617810693
patient_5_661,0.09151663640652825
patient_5_107,0.09137812845724377
patient_5_2928,0.09154429025947423
patient_5_113,0.09152948896099054
patient_5_2096,0.09168612072182432
patient_5_675,0.09151693407942998
patient_5_885,0.0915353387700365
patient_5_2900,0.0919219533475681
patient_5_2914,0.09153421127235674
patient_5_891,0.09153805907559137
patient_5_649,0.09155203894653008
patient_5_1548,0.0916150693680486
patient_5_2041,0.09168089681486351
patient_5_2727,0.092045973418842
patient_5_17,0.09173854263541842
patient_5_2733,0.09161382959085557
patient_5_2055,0.09153251972115901
patient_5_846,0.0915612839398931
patient_5_1574,0.09150719084164163
patient_5_1212,0.09145741047308983
patient_5_1206,0.09153698776762699
patient_5_1560,0.09128027752604403
patient_5_852,0.09225769063030409
patient_5_2069,0.09149367247535514
patient_5_305,0.09147107686727256
patient_5_1789,0.09160452604888193
patient_5_1951,0.09153727470499515
patient_5_463,0.09193404205079594
patient_5_2280,0.09149420419343246
patient_5_477,0.09174325113858053
patient_5_2294,0.09272484385615293
patient_5_1945,0.09151711219564287
patient_5_311,0.09160942910456539
patient_5_339,0.09192142030852232
patient_5_1979,0.09152907995555504
patient_5_2525,0.09152784082946278
patient_5_2243,0.09133040747200283
patient_5_1992,0.09150623597286003
patient_5_1986,0.09154669709604599
patient_5_2257,0.09172471789400889
patient_5_2531,0.0915298315044585
patient_5_1038,0.0915408162578461
patient_5_2519,0.0915510287122283
patient_5_1010,0.09147191281594613
patient_5_1776,0.09153849193599002
patient_5_488,0.09150482117437536
patient_5_1762,0.09157150648088452
patient_5_1004,0.0916789862935726
patient_5_271,0.09144880728906638
patient_5_2492,0.09155026150121597
patient_5_1825,0.09333499766158251
patient_5_517,0.09146046075413304
patient_5_503,0.09168076501697438
patient_5_1831,0.09179705684082518
patient_5_265,0.09148073923108414
patient_5_2486,0.09144915423561849
patient_5_1819,0.09149859292947697
patient_5_259,0.09146160404964128
patient_5_1158,0.09147020454781504
patient_5_2451,0.09172928691711248
patient_5_3029,0.091542951822674
patient_5_2337,0.09152783154633946
patient_5_2323,0.09170909278356598
patient_5_2445,0.0916036295388295
patient_5_1164,0.09370495455179854
patient_5_1602,0.09150361607469416
patient_5_3015,0.0914243150661538
patient_5_3001,0.09148187976252241
patient_5_1616,0.09216471098953205
patient_5_1170,0.09157641502019062
patient_5_2479,0.09161393018000462
patient_5_715,0.09152942970300745
patient_5_1399,0.09153734709148666
patient_5_2690,0.09150291496103205
patient_5_2848,0.09148720384159713
patient_5_2684,0.09154453912066386
patient_5_701,0.09154142405340418
patient_5_729,0.0915760136852637
patient_5_2874,0.0916667825890423
patient_5_2860,0.09153363463120752
patient_5_2135,0.09152319545692775
patient_5_2653,0.09158755640602718
patient_5_2647,0.09152289838432771
patient_5_2121,0.09151848335141036
patient_5_1428,0.09148272797230737
patient_5_2109,0.09231179738434
patient_5_932,0.09156497956966632
patient_5_1400,0.09155421327458109
patient_5_1366,0.09153320317621765
patient_5_1372,0.09158175629414075
patient_5_1414,0.09155336343759216
patient_5_926,0.09154828272685595
patient_5_1373,0.0915315852948607
patient_5_927,0.09170909278356598
patient_5_1415,0.0915450823569565
patient_5_1401,0.09155094375783855
patient_5_933,0.09153399986157595
patient_5_2108,0.09151249716025206
patient_5_1367,0.0915221031316323
patient_5_2646,0.09152524974756229
patient_5_1429,0.09149541645707138
patient_5_2120,0.09148139092996564
patient_5_2134,0.09147400569895549
patient_5_2652,0.09147849049118693
patient_5_2861,0.09156466049268122
patient_5_728,0.09147725434296493
patient_5_2875,0.09166804944346915
patient_5_2685,0.09144870821228984
patient_5_700,0.0915471648267958
patient_5_714,0.09148850849184864
patient_5_2849,0.09179578318756122
patient_5_2691,0.09160953463941356
patient_5_1398,0.0914709222830789
patient_5_1617,0.09153525875883332
patient_5_3000,0.09152096191108251
patient_5_2478,0.09158567090046782
patient_5_1171,0.09203387034506869
patient_5_1165,0.0915309069153748
patient_5_3014,0.09170908352872957
patient_5_1603,0.091538868129108
patient_5_2322,0.09149762368549735
patient_5_2444,0.09154201128904686
patient_5_2450,0.09164192745449457
patient_5_1159,0.09160041434958655
patient_5_2336,0.09155138815645247
patient_5_3028,0.09156619474350099
patient_5_258,0.09137798769958591
patient_5_1818,0.09142621790670338
patient_5_1830,0.09160263019533456
patient_5_502,0.09157077459259054
patient_5_2487,0.09171556543130129
patient_5_264,0.09211469918566059
patient_5_2493,0.09149001444453901
patient_5_270,0.09156566038644026
patient_5_516,0.09151435910052039
patient_5_1824,0.09363901982023956
patient_5_1763,0.09152403683638101
patient_5_489,0.09204724719546953
patient_5_1005,0.0915343428645381
patient_5_1011,0.09152159319887451
patient_5_2518,0.09149418286328742
patient_5_1777,0.09142800253550376
patient_5_2256,0.09224893113609632
patient_5_1987,0.09146156777890643
patient_5_1039,0.09141762263944767
patient_5_2530,0.0915916470900785
patient_5_2524,0.09153302487920333
patient_5_1993,0.09173836995992775
patient_5_2242,0.09144989210938706
patient_5_1978,0.0915894294184864
patient_5_338,0.09160897038953776
patient_5_1944,0.09154088303700562
patient_5_2295,0.09167925045845374
patient_5_476,0.09153582962375384
patient_5_310,0.09153712932148278
patient_5_304,0.09156322050684837
patient_5_2281,0.09145730182135152
patient_5_462,0.09154952127349368
patient_5_1950,0.0913882219657712
patient_5_1788,0.0914392134877713
patient_5_1207,0.09145463218589228
patient_5_2068,0.09158043202991371
patient_5_853,0.09144183406700518
patient_5_1561,0.09146953305046934
patient_5_1575,0.09147397327043906
