id,prediction
patient_5_293,0.3696517701927287
patient_5_1179,0.194915825454824
patient_5_3008,0.19584871484818356
patient_5_2316,0.2298440261043174
patient_5_2302,0.2493479179384994
patient_5_2464,0.21561071807258528
patient_5_287,0.28453859635488965
patient_5_1145,0.21210756138586948
patient_5_3034,0.19619466603915944
patient_5_1623,0.22273559797327958
patient_5_1637,0.2781072855987136
patient_5_3020,0.3036935522252064
patient_5_2458,0.24355587062050843
patient_5_1151,0.3508469767875051
patient_5_734,0.22868665162518642
patient_5_2869,0.2180257400483971
patient_5_720,0.20328643358784657
patient_5_708,0.1993452039761011
patient_5_1384,0.24104227073574355
patient_5_2855,0.21774820464766967
patient_5_2699,0.30702954573223173
patient_5_2841,0.2202507529490773
patient_5_1390,0.2569751779657446
patient_5_2114,0.3548111687245694
patient_5_2672,0.23169228797687091
patient_5_2666,0.20190659536262298
patient_5_1409,0.2379329842156886
patient_5_2100,0.2301237301099611
patient_5_1421,0.21344598206869209
patient_5_2128,0.19757071659800277
patient_5_913,0.19254758763401286
patient_5_2896,0.27501293081223793
patient_5_1347,0.1871996022860275
patient_5_1353,0.24134386552074877
patient_5_2882,0.22306619496776467
patient_5_907,0.23521201150545296
patient_5_1435,0.23109718286092742
patient_5_2883,0.19213622902001162
patient_5_1352,0.2039412527500587
patient_5_1434,0.19934976930959042
patient_5_906,0.19584871484818356
patient_5_912,0.3063502076964342
patient_5_2129,0.19254758763401286
patient_5_1420,0.36631190856719736
patient_5_1346,0.2223065758154786
patient_5_2897,0.1976002644450077
patient_5_2667,0.2471244941666756
patient_5_2101,0.19356670130430975
patient_5_1408,0.2251836462548016
patient_5_2115,0.2254103888509223
patient_5_2673,0.23849947213980205
patient_5_1391,0.25388718283570993
patient_5_2840,0.19171987030868418
patient_5_2698,0.1905007295001982
patient_5_709,0.22842443374875068
patient_5_2854,0.2208168735322559
patient_5_1385,0.25240695661263396
patient_5_721,0.25170595670830875
patient_5_735,0.27741349839038043
patient_5_2868,0.26951228794104454
patient_5_3021,0.20672641759340304
patient_5_1636,0.19254758763401286
patient_5_1150,0.27423244012418463
patient_5_2459,0.19754783963807518
patient_5_1144,0.24188877459411703
patient_5_1622,0.2022447477919569
patient_5_3035,0.24048415957529248
patient_5_2303,0.1861631953650554
patient_5_286,0.18622352107337534
patient_5_2465,0.22155196757016
patient_5_1178,0.2568441799744656
patient_5_292,0.244921760749029
patient_5_2471,0.20507995493257666
patient_5_2317,0.2193520903280736
patient_5_3009,0.19584871484818356
patient_5_279,0.31492600383912867
patient_5_1193,0.25655912877361037
patient_5_1187,0.19053725551644027
patient_5_1839,0.19619372726684134
patient_5_523,0.24123315581467225
patient_5_1811,0.20970919948196026
patient_5_245,0.2089733177209808
patient_5_251,0.2338214500553822
patient_5_1805,0.24671703568732184
patient_5_537,0.2967885012547573
patient_5_1742,0.21103768775189294
patient_5_1024,0.21903013249263212
patient_5_2539,0.1954925307497037
patient_5_1030,0.2958668635500552
patient_5_1756,0.20470366242501487
patient_5_494,0.2236448184333778
patient_5_2277,0.22392895968936163
patient_5_2511,0.23982603245097872
patient_5_1018,0.28055240423931477
patient_5_2505,0.19222234517392656
patient_5_480,0.19873378252542692
patient_5_2263,0.2587225642411824
patient_5_1959,0.20326785987741425
patient_5_1781,0.24820576372998374
patient_5_2288,0.20826972878938455
patient_5_6,0.21820766290544535
patient_5_319,0.20398235271036624
patient_5_1795,0.20238023202509783
patient_5_457,0.20188748702770756
patient_5_1965,0.2917685196262823
patient_5_331,0.1905007295001982
patient_5_325,0.1874251599429998
patient_5_1971,0.19795303418786342
patient_5_443,0.2232310854074447
patient_5_1226,0.21148284115545937
patient_5_1540,0.19014454540171838
patient_5_2049,0.20660956300733954
patient_5_872,0.27672642201039244
patient_5_866,0.2369465905180382
patient_5_1554,0.27736757519631233
patient_5_1232,0.2637589721349401
patient_5_23,0.34780799973356175
patient_5_2713,0.19274102152975617
patient_5_2075,0.20257096860206508
patient_5_696,0.20459287773514595
patient_5_1568,0.2403332581498311
patient_5_2061,0.21416985854107368
patient_5_682,0.29084795831375415
patient_5_2707,0.20764815933614142
patient_5_37,0.1871996022860275
patient_5_2934,0.1904694017857138
patient_5_669,0.21496632474707544
patient_5_1583,0.22220001895898386
patient_5_1597,0.29010115335823383
patient_5_2920,0.2265593624404759
patient_5_133,0.24973052149299135
patient_5_2908,0.250357645106967
patient_5_655,0.23786452586655812
patient_5_641,0.20226234194745352
patient_5_899,0.22258792802411595
patient_5_127,0.20555854309618599
patient_5_2947,0.18626131112871597
patient_5_1296,0.19834044353106342
patient_5_1282,0.2695061459383469
patient_5_168,0.21910782192767225
patient_5_2953,0.21632402321272076
patient_5_626,0.20173385748251055
patient_5_93,0.2210855829750418
patient_5_140,0.21197227986624756
patient_5_154,0.19429136668788216
patient_5_87,0.2880972989238273
patient_5_632,0.19841336178121202
patient_5_801,0.24783265885767142
patient_5_1533,0.2246698736941611
patient_5_1255,0.20562905991459673
patient_5_2984,0.26678422041700767
patient_5_2748,0.19789268725155418
patient_5_2990,0.19254758763401286
patient_5_78,0.20197991734372722
patient_5_1241,0.22028473750108826
patient_5_1527,0.22267971880685805
patient_5_815,0.2391229405470799
patient_5_2006,0.19702067999945144
patient_5_2760,0.2675767412972692
patient_5_183,0.2669836377710958
patient_5_50,0.33454482546083253
patient_5_1269,0.2100111534860388
patient_5_44,0.20551330005854587
patient_5_2774,0.20204112501267857
patient_5_197,0.221276773906457
patient_5_2012,0.30605558590244036
patient_5_829,0.2871986660898487
patient_5_1094,0.19622235496900395
patient_5_418,0.27811306976665773
patient_5_2589,0.19828088339634506
patient_5_1080,0.1956985113705661
patient_5_342,0.3346205216880948
patient_5_1916,0.2027079381681394
patient_5_424,0.23783416350759054
patient_5_430,0.2789019909471465
patient_5_1902,0.20078507523253175
patient_5_356,0.20317689414178644
patient_5_1057,0.282462698739398
patient_5_1731,0.27777353731713905
patient_5_2238,0.20724849876438362
patient_5_1725,0.19328822672931822
patient_5_1043,0.2654411897702564
patient_5_381,0.20886507995370845
patient_5_2562,0.24749864188019766
patient_5_2204,0.19706522387301423
patient_5_1719,0.29905823218302
patient_5_2210,0.2783116076622277
patient_5_395,0.22069026490942245
patient_5_2576,0.2063361592226657
patient_5_1686,0.2131591174755219
patient_5_1692,0.19383224765574184
patient_5_578,0.33733399102262657
patient_5_236,0.2133032006287608
patient_5_1862,0.24208916618985768
patient_5_550,0.26438676004841977
patient_5_544,0.20124012621018675
patient_5_1876,0.2517653168276324
patient_5_222,0.2301122028672838
patient_5_1123,0.23212650959721212
patient_5_1645,0.22846483360327993
patient_5_3052,0.23861522899553672
patient_5_3046,0.20385941830629434
patient_5_2358,0.21218367448445494
patient_5_1651,0.19897832800123055
patient_5_1889,0.21849264636548013
patient_5_1137,0.20215590749219312
patient_5_2416,0.2216171562644934
patient_5_593,0.22613112920527786
patient_5_2370,0.19581680162245704
patient_5_1679,0.18602148680142883
patient_5_587,0.21010398061859706
patient_5_2364,0.22022715894940448
patient_5_2402,0.21377195494296847
patient_5_1484,0.19778488169848343
patient_5_2833,0.23637540632163914
patient_5_2827,0.19754783963807518
patient_5_2199,0.19936202841334366
patient_5_1490,0.29348377980904944
patient_5_752,0.2839281705688492
patient_5_746,0.2598186183827183
patient_5_975,0.2142659448827251
patient_5_1447,0.23053421038409244
patient_5_1321,0.24872591458136484
patient_5_2628,0.2297563875875391
patient_5_1335,0.29175391728368943
patient_5_1453,0.26786940426517686
patient_5_961,0.19646319764798098
patient_5_949,0.21311029950981747
patient_5_2172,0.2731754793486489
patient_5_791,0.19926005938418614
patient_5_2614,0.27020417769614985
patient_5_1309,0.23258723211896987
patient_5_2600,0.21641202635305173
patient_5_2166,0.19856799754364027
patient_5_785,0.2542991560109064
patient_5_2601,0.21011855637928525
patient_5_1308,0.1905007295001982
patient_5_784,0.19061419976164315
patient_5_2167,0.19602419458243364
patient_5_790,0.21134271978214214
patient_5_2173,0.30053096730487666
patient_5_948,0.2031573670846589
patient_5_2615,0.20087184381217346
patient_5_1334,0.1955238584641881
patient_5_960,0.23273628041292801
patient_5_1452,0.22096004426909333
patient_5_1446,0.19584871484818356
patient_5_974,0.19570122034534715
patient_5_2629,0.21361072233896702
patient_5_1320,0.26116445417913187
patient_5_747,0.1905007295001982
patient_5_753,0.23109068675934633
patient_5_2826,0.2065564553980753
patient_5_1491,0.21475456377627877
patient_5_2198,0.20116630437395017
patient_5_1485,0.2468689039154373
patient_5_2832,0.19880840860711005
patient_5_2365,0.1904694017857138
patient_5_586,0.25651991641100796
patient_5_2403,0.3341662915529196
patient_5_2417,0.24300609006618445
patient_5_1678,0.19242187043522652
patient_5_2371,0.22735245161789014
patient_5_592,0.2462460274374747
patient_5_1888,0.20234020838578232
patient_5_1650,0.20596983229831903
patient_5_2359,0.23703606180169157
patient_5_3047,0.1968904937755105
patient_5_1136,0.1966544800599646
patient_5_1122,0.32158254947656356
patient_5_3053,0.21465884444471864
patient_5_1644,0.23218416968206465
patient_5_1877,0.19483746651180578
patient_5_545,0.3043396091248134
patient_5_223,0.2161721413564221
patient_5_237,0.3616709566331074
patient_5_551,0.1994805546587369
patient_5_1863,0.19064250612978842
patient_5_579,0.19254758763401286
patient_5_1693,0.20250903669691925
patient_5_1687,0.23311024672156483
patient_5_2211,0.24520583223235629
patient_5_1718,0.21940544914229165
patient_5_2577,0.19312781106391144
patient_5_394,0.3091883273732568
patient_5_2563,0.20102602041585474
patient_5_380,0.20343840131077262
patient_5_2205,0.4124221480205896
patient_5_1724,0.2065228313329
patient_5_1042,0.21129525058030546
patient_5_1056,0.24779079839361615
patient_5_2239,0.2793515534919641
patient_5_1730,0.2097601484091451
patient_5_1903,0.23842305044739154
patient_5_431,0.1994470197855897
patient_5_357,0.25160328913682
patient_5_343,0.2921909212198559
patient_5_425,0.2657101281685081
patient_5_1917,0.2875527889221628
patient_5_1081,0.2494111280954424
patient_5_2588,0.247853760515467
patient_5_1095,0.19254758763401286
patient_5_419,0.24637811135154283
patient_5_196,0.24942924541813657
patient_5_2775,0.19989508945980455
patient_5_45,0.3046363112356455
patient_5_828,0.22088528685784997
patient_5_2013,0.24406363346486065
patient_5_2007,0.25455630120354317
patient_5_1268,0.27564214650348634
patient_5_51,0.207753119318348
patient_5_182,0.25110868660882585
patient_5_2761,0.26026328125135695
patient_5_1240,0.2616401922665221
patient_5_79,0.24995877470270575
patient_5_2991,0.18737696416718655
patient_5_2749,0.24371601395630374
patient_5_814,0.19254758763401286
patient_5_1526,0.20098068027098784
patient_5_1532,0.21560328711852284
patient_5_800,0.19476812135391253
patient_5_2985,0.20095756016510424
patient_5_1254,0.21873424213867532
patient_5_86,0.22002506061500413
patient_5_155,0.19567118114020385
patient_5_633,0.19865298613256588
patient_5_627,0.23177470973204198
patient_5_141,0.19828088339634506
patient_5_92,0.20545989751850297
patient_5_2952,0.28230156972397696
patient_5_169,0.19254758763401286
patient_5_1283,0.201871579019282
patient_5_1297,0.22650447354837197
patient_5_2946,0.21257615126606885
patient_5_1281,0.19126424555543117
patient_5_2950,0.19908595044264013
patient_5_2788,0.2309757064862182
patient_5_2944,0.2847940781952428
patient_5_1295,0.19332614025938752
patient_5_619,0.2835261132818797
patient_5_631,0.20193701876546793
patient_5_157,0.199827804518444
patient_5_84,0.24515300583889654
patient_5_90,0.259284316028269
patient_5_143,0.25107100184395165
patient_5_2978,0.22917642140184288
patient_5_625,0.19611842119749714
patient_5_1524,0.19254758763401286
patient_5_816,0.3069526022994655
patient_5_2993,0.20712028575401228
patient_5_1242,0.21330942572732603
patient_5_1256,0.2501793107941296
patient_5_2987,0.2536753465175335
patient_5_2039,0.2060957236195535
patient_5_802,0.2353141484140151
patient_5_1530,0.3014538416145891
patient_5_2011,0.19139659986948812
patient_5_1518,0.19584871484818356
patient_5_47,0.19668297080567235
patient_5_2777,0.26062119769751335
patient_5_194,0.20650676981855368
patient_5_2763,0.18958449296216004
patient_5_180,0.1963030756052515
patient_5_53,0.19584871484818356
patient_5_2005,0.20092726882585868
patient_5_369,0.2818597858877574
patient_5_1083,0.19486399887283787
patient_5_1929,0.25950793143665485
patient_5_1097,0.20355475132214315
patient_5_355,0.18466603229844958
patient_5_433,0.2338095196355694
patient_5_1901,0.3828867013329059
patient_5_1915,0.21554185284972566
patient_5_427,0.19222273125001743
patient_5_341,0.21745998897527266
patient_5_1040,0.18813600981440592
patient_5_2549,0.19584871484818356
patient_5_1726,0.30164453111208406
patient_5_1732,0.19666506566964329
patient_5_1054,0.1870521077831911
patient_5_396,0.20723247855095547
patient_5_2575,0.19486477045131495
patient_5_2213,0.22693925150107327
patient_5_2207,0.21030035138429085
patient_5_1068,0.2267074891303346
patient_5_382,0.21583739525480725
patient_5_2561,0.38821514981681643
patient_5_1849,0.21192797052577567
patient_5_1691,0.19584871484818356
patient_5_2398,0.20613258111419333
patient_5_1685,0.24140494843803542
patient_5_209,0.21612006846068074
patient_5_221,0.18723612830226957
patient_5_547,0.2152121078727707
patient_5_1875,0.1905007295001982
patient_5_1861,0.2084765805955738
patient_5_553,0.22160482917190316
patient_5_235,0.20990955942761982
patient_5_1134,0.19584871484818356
patient_5_3045,0.22471059390001813
patient_5_1652,0.24512869970392098
patient_5_1646,0.2257154780121466
patient_5_3051,0.2328367723770812
patient_5_2429,0.2447353937881347
patient_5_1120,0.21993977305092188
patient_5_2401,0.18716827457154311
patient_5_1108,0.22694146439303334
patient_5_584,0.18533010603337188
patient_5_2367,0.20684769565848127
patient_5_590,0.19634030719165135
patient_5_2373,0.21321090021976452
patient_5_2415,0.22156535148409137
patient_5_779,0.20784991159235605
patient_5_1493,0.19691612318196028
patient_5_2824,0.21426313831936483
patient_5_2830,0.21923745410267798
patient_5_1487,0.19757071659800277
patient_5_745,0.2065571030065033
patient_5_2818,0.2060774898443435
patient_5_751,0.25235880864989463
patient_5_989,0.20867154741472332
patient_5_1450,0.3125768129822318
patient_5_962,0.21120983983530053
patient_5_2159,0.20586456137190828
patient_5_1336,0.19067809138135725
patient_5_1322,0.2726682008283496
patient_5_976,0.20934932257837055
patient_5_1444,0.19730291117577578
patient_5_2165,0.21159065369140986
patient_5_786,0.19906821576757147
patient_5_2603,0.19222273125001743
patient_5_2617,0.19424671242390448
patient_5_1478,0.27911691199570526
patient_5_2171,0.2629767246195762
patient_5_792,0.2203245322970292
patient_5_2616,0.20007806564692315
patient_5_793,0.26272249507248785
patient_5_2170,0.19754783963807518
patient_5_1479,0.2930903072755681
patient_5_787,0.2056714601107874
patient_5_2164,0.20087184381217346
patient_5_2602,0.19543265531125623
patient_5_1323,0.21483934617195696
patient_5_1445,0.2055667161531542
patient_5_977,0.20891698425168267
patient_5_2158,0.2568936657029572
patient_5_963,0.21320272674685692
patient_5_1451,0.31252175488056594
patient_5_1337,0.20087184381217346
patient_5_988,0.26491347840727647
patient_5_750,0.25523258522307135
patient_5_744,0.3384349720383777
patient_5_2819,0.2340939845117526
patient_5_2831,0.35919033676378387
patient_5_1486,0.2048510070758367
patient_5_1492,0.2447413562554316
patient_5_778,0.20728290228084917
patient_5_2825,0.2412865640165051
patient_5_2372,0.18692103034290522
patient_5_591,0.19053725551644027
patient_5_2414,0.2928590404082736
patient_5_1109,0.19584871484818356
patient_5_2400,0.2932656462664435
patient_5_2366,0.1962310810103973
patient_5_585,0.2216881816997584
patient_5_3050,0.22564013530233362
patient_5_1647,0.1928039526587276
patient_5_1121,0.19587379266411192
patient_5_2428,0.1871996022860275
patient_5_1135,0.19739838519185607
patient_5_1653,0.24793913379557936
patient_5_3044,0.24211106480623631
patient_5_552,0.21182392975867054
patient_5_1860,0.34333813882693864
patient_5_234,0.29314295284753744
patient_5_220,0.19759249390205283
patient_5_1874,0.20604354825281052
patient_5_546,0.2515449894349964
patient_5_1684,0.20541171437602954
patient_5_208,0.20455533926279604
patient_5_2399,0.20365435361055884
patient_5_1690,0.22087781842653717
patient_5_1848,0.22256804951969267
patient_5_2206,0.203499416200421
patient_5_2560,0.24349018100885714
patient_5_383,0.28369469848786766
patient_5_1069,0.19908595044264013
patient_5_2574,0.1767175194874579
patient_5_397,0.2597555986888156
patient_5_2212,0.19254758763401286
patient_5_1733,0.1984873214321882
patient_5_1055,0.20107045393871584
patient_5_2548,0.19135849559442197
patient_5_1041,0.19429136668788216
patient_5_1727,0.23012017472032686
patient_5_426,0.23820799797498513
patient_5_1914,0.21498445239056693
patient_5_340,0.19614193405878985
patient_5_354,0.3440292075859323
patient_5_1900,0.20057799520542563
patient_5_432,0.24376783692174125
patient_5_1928,0.24253941022219047
patient_5_1096,0.2264749332149778
patient_5_1082,0.24028666534383997
patient_5_368,0.3623327217851355
patient_5_52,0.22061034189155
patient_5_181,0.2647549673969473
patient_5_2762,0.1921335400674731
patient_5_2004,0.21209011599186922
patient_5_1519,0.31762476430864667
patient_5_2010,0.2014685675209843
patient_5_195,0.23065372526319347
patient_5_2776,0.19499202338912716
patient_5_46,0.21398764650759095
patient_5_2986,0.22877927438885204
patient_5_1257,0.20466164883513616
patient_5_1531,0.23850546392621202
patient_5_803,0.1905007295001982
patient_5_2038,0.203748041335941
patient_5_817,0.2097142875752754
patient_5_1525,0.21617805635279372
patient_5_1243,0.19303429333987537
patient_5_2992,0.2024668780741434
patient_5_2979,0.24218399586277517
patient_5_142,0.2881875401691879
patient_5_91,0.20306782476465624
patient_5_624,0.20717674324717364
patient_5_630,0.3078548116828918
patient_5_85,0.21263385632410567
patient_5_156,0.25497258844257836
patient_5_1294,0.19854553685386328
patient_5_2945,0.1950915571391381
patient_5_618,0.19878612351954697
patient_5_2789,0.2325492171102502
patient_5_2951,0.2975371788892918
patient_5_1280,0.19584871484818356
patient_5_2969,0.29347187192180424
patient_5_152,0.21256042929281935
patient_5_81,0.19254758763401286
patient_5_634,0.20365745418757222
patient_5_620,0.1933408094914827
patient_5_95,0.19698312331389423
patient_5_146,0.32310157627728353
patient_5_1284,0.2482394512216189
patient_5_2955,0.20933811884754513
patient_5_608,0.2015908492064205
patient_5_2941,0.1871996022860275
patient_5_2799,0.19193572703072515
patient_5_1290,0.19254758763401286
patient_5_42,0.1983580061437402
patient_5_2772,0.2289476403677826
patient_5_191,0.32370888043767715
patient_5_2014,0.23448880986963475
patient_5_1509,0.2878653537498836
patient_5_2000,0.2213515106002021
patient_5_2766,0.2304945509033131
patient_5_185,0.3563711750799377
patient_5_56,0.19584871484818356
patient_5_2996,0.20639126430855984
patient_5_1247,0.3136558164702829
patient_5_1521,0.2198364810037621
patient_5_813,0.20475664219854967
patient_5_2028,0.22496907160450547
patient_5_807,0.20760854886531013
patient_5_1535,0.20353428336876211
patient_5_1253,0.204333897139198
patient_5_2982,0.19341899509857577
patient_5_436,0.19254758763401286
patient_5_1904,0.19801763158417215
patient_5_350,0.20255029362101942
patient_5_344,0.2362777717454164
patient_5_1910,0.2333083989663821
patient_5_422,0.21843329384386673
patient_5_1938,0.2717355403683073
patient_5_1086,0.20400341905129052
patient_5_1092,0.3145036944875256
patient_5_378,0.2190914590216111
patient_5_2216,0.19929161869194442
patient_5_393,0.19579527117485807
patient_5_2570,0.19439683078750314
patient_5_1079,0.29163104686442637
patient_5_387,0.2023851022682606
patient_5_2564,0.19254758763401286
patient_5_2202,0.22506529325630087
patient_5_1723,0.22954977186270525
patient_5_1045,0.1975950957058338
patient_5_2558,0.2041590287783438
patient_5_1051,0.19647313450650744
patient_5_1737,0.20535769025695363
patient_5_542,0.2107759361573892
patient_5_1870,0.19171987030868418
patient_5_224,0.3000894775026241
patient_5_230,0.19971695794324396
patient_5_1864,0.18788536817226842
patient_5_556,0.20299409191407114
patient_5_1694,0.21677401339645527
patient_5_218,0.1871996022860275
patient_5_2389,0.1851892701684549
patient_5_1858,0.21826301956322205
patient_5_1680,0.19067809138135725
patient_5_581,0.20398508489625078
patient_5_2362,0.2052239705242682
patient_5_2404,0.23046183667757114
patient_5_1119,0.2662153125627446
patient_5_2410,0.2048733164984269
patient_5_595,0.2135876091645622
patient_5_2376,0.19534409320719825
patient_5_3040,0.196297935906175
patient_5_1657,0.21145313994106435
patient_5_1131,0.2382032869488496
patient_5_2438,0.22144466230489834
patient_5_1125,0.2453823244288788
patient_5_1643,0.22508564239859713
patient_5_3054,0.35565973754137614
patient_5_740,0.3003275083164279
patient_5_998,0.19067809138135725
patient_5_754,0.19835770117869514
patient_5_2809,0.19778622947760346
patient_5_2821,0.18533010603337188
patient_5_1496,0.25947434243091755
patient_5_1482,0.32582690031867034
patient_5_768,0.20732469288953898
patient_5_2835,0.19754783963807518
patient_5_2606,0.21319163437526606
patient_5_2160,0.19584871484818356
patient_5_783,0.2622616261670299
patient_5_1469,0.28983205402059575
patient_5_2174,0.24893508487796703
patient_5_797,0.2241395949105348
patient_5_2612,0.20185076123799953
patient_5_1333,0.2403339448264278
patient_5_1455,0.25222671011504805
patient_5_967,0.3146836784661961
patient_5_2148,0.28550190621144583
patient_5_973,0.22519421348217417
patient_5_1441,0.2767360394930645
patient_5_1327,0.18458424095809772
patient_5_1440,0.33593712445173773
patient_5_972,0.19053725551644027
patient_5_2149,0.20617804333684597
patient_5_1326,0.20894687233980386
patient_5_1332,0.2307498835145662
patient_5_966,0.24337404094493284
patient_5_1454,0.20298982884076194
patient_5_796,0.24656694576833643
patient_5_2175,0.19254758763401286
patient_5_2613,0.20707379335395248
patient_5_2607,0.37100773907736023
patient_5_1468,0.20870371663689166
patient_5_782,0.20378680431348542
patient_5_2161,0.19581313412851556
patient_5_769,0.20202382158760304
patient_5_1483,0.2019136227395004
patient_5_2834,0.3110785954482234
patient_5_2820,0.258806730604079
patient_5_1497,0.23645627921256873
patient_5_755,0.3575353238309416
patient_5_2808,0.29308650024219074
patient_5_999,0.21691768678616233
patient_5_741,0.2019136227395004
patient_5_1124,0.20203001165032888
patient_5_3055,0.20312365765468976
patient_5_1642,0.24048552023872252
patient_5_1656,0.20393884748336819
patient_5_3041,0.2099428382902144
patient_5_2439,0.2088138006722301
patient_5_1130,0.3030698672513459
patient_5_2411,0.20336029077609766
patient_5_1118,0.1985896185654021
patient_5_2377,0.19980330650837877
patient_5_594,0.19584871484818356
patient_5_2363,0.19584871484818356
patient_5_580,0.2045237903061401
patient_5_2405,0.21973559109221086
patient_5_1681,0.18737696416718655
patient_5_1859,0.19281633778723745
patient_5_2388,0.20374168028062958
patient_5_1695,0.2325382758463415
patient_5_219,0.19826905158501296
patient_5_231,0.23354833614087417
patient_5_557,0.20007970292851437
patient_5_1865,0.1914154908319449
patient_5_1871,0.1870292308232635
patient_5_543,0.21058509017999813
patient_5_225,0.2618300769824397
patient_5_1050,0.19716929858510895
patient_5_2559,0.21147903374720384
patient_5_1736,0.25351912916398556
patient_5_1722,0.20751172221404954
patient_5_1044,0.26093994959861616
patient_5_2565,0.2565656507994426
patient_5_386,0.19837554590036743
patient_5_2203,0.40165622192299016
patient_5_2217,0.19636906283963465
patient_5_1078,0.2652838575539941
patient_5_2571,0.22448329350680307
patient_5_392,0.19879867219555886
patient_5_379,0.1800186467016286
patient_5_1093,0.20302928435649156
patient_5_1939,0.24131669061505012
patient_5_1087,0.20117276645930596
patient_5_345,0.23846453931615755
patient_5_423,0.18847931926787984
patient_5_1911,0.19759249390205283
patient_5_1905,0.23509598213258387
patient_5_437,0.20696581788030377
patient_5_351,0.2133436963384418
patient_5_1534,0.18892714709959535
patient_5_806,0.26168166960818423
patient_5_2983,0.3599426737885787
patient_5_1252,0.21926801347195835
patient_5_1246,0.321145336043793
patient_5_2997,0.25671004723617996
patient_5_2029,0.2415249854521953
patient_5_812,0.2266632231267899
patient_5_1520,0.22235390604547703
patient_5_2001,0.2150580235765805
patient_5_1508,0.21219205075256145
patient_5_57,0.19503573891379736
patient_5_184,0.19067809138135725
patient_5_2767,0.1937203493964852
patient_5_190,0.2278162581974821
patient_5_2773,0.23603181890285085
patient_5_43,0.2708228606150692
patient_5_2015,0.1944519377296892
patient_5_1291,0.22575927248864544
patient_5_2798,0.22409124270581263
patient_5_2940,0.1935893665613398
patient_5_2954,0.3476051825169359
patient_5_1285,0.24106363755793733
patient_5_609,0.233534321363257
patient_5_621,0.23909224934681328
patient_5_147,0.21038782768196843
patient_5_94,0.2089043245743343
patient_5_80,0.2052853095699543
patient_5_153,0.19807208029844278
patient_5_2968,0.2690497550148506
patient_5_635,0.19919655773629566
patient_5_96,0.21640834077932036
patient_5_145,0.19584871484818356
patient_5_623,0.1923973841563954
patient_5_637,0.21505910601818598
patient_5_151,0.19584871484818356
patient_5_82,0.2053926834969528
patient_5_2942,0.2042026645735366
patient_5_179,0.19584871484818356
patient_5_1293,0.263718449047339
patient_5_1287,0.2454165668534123
patient_5_2956,0.267206968649086
patient_5_2765,0.20710576679596512
patient_5_186,0.23403513234550025
patient_5_55,0.2400010381588354
patient_5_838,0.1938773580582196
patient_5_2003,0.20897256227355845
patient_5_2017,0.1871996022860275
patient_5_41,0.2861982401475056
patient_5_1278,0.22019646676792068
patient_5_2771,0.20822478448477252
patient_5_192,0.25995587368091766
patient_5_69,0.23582707971615752
patient_5_1250,0.2298498351958832
patient_5_2759,0.3179678016914321
patient_5_2981,0.18182028922355775
patient_5_804,0.21591265868038506
patient_5_1536,0.20447047079985783
patient_5_1522,0.20249929640826733
patient_5_810,0.18907608895707814
patient_5_2995,0.20630932118645276
patient_5_1244,0.20675149646506388
patient_5_1913,0.26505214259959764
patient_5_421,0.20305775438612572
patient_5_347,0.19513610196021203
patient_5_353,0.21151499250040964
patient_5_435,0.19228794796471083
patient_5_1907,0.36244525068337347
patient_5_1091,0.24372502523483072
patient_5_2598,0.22373855829552525
patient_5_1085,0.19584871484818356
patient_5_409,0.23256642278978215
patient_5_2201,0.25116593195559034
patient_5_1708,0.19638061350457012
patient_5_384,0.3185482401461014
patient_5_2567,0.34813251723993843
patient_5_390,0.3682776201842076
patient_5_2573,0.30084703484060304
patient_5_2215,0.2639896336977654
patient_5_1734,0.28423237840896926
patient_5_1052,0.19382299152398802
patient_5_1046,0.2814368181892133
patient_5_2229,0.24258879828788238
patient_5_1720,0.19424671242390448
patient_5_1867,0.20851185857594298
patient_5_555,0.2750266443455672
patient_5_233,0.18993222630608309
patient_5_227,0.21773911424875592
patient_5_541,0.1905007295001982
patient_5_1873,0.2018125601724797
patient_5_569,0.19409921792106805
patient_5_1683,0.2945289840192414
patient_5_1697,0.20197880284347966
patient_5_596,0.35364809941794767
patient_5_2375,0.19835770117869514
patient_5_2413,0.24031995771184428
patient_5_2407,0.19219140353553302
patient_5_1668,0.23263163199286296
patient_5_582,0.1905007295001982
patient_5_2361,0.23350193325315297
patient_5_1640,0.24094978315336416
patient_5_1898,0.1901958220611961
patient_5_3057,0.1992384167369566
patient_5_2349,0.19584871484818356
patient_5_1126,0.20069207855518362
patient_5_1132,0.23396495801504263
patient_5_3043,0.1820289788192012
patient_5_1654,0.212279498461264
patient_5_757,0.2928393399675798
patient_5_743,0.19584871484818356
patient_5_2836,0.2647394855809809
patient_5_1481,0.19067809138135725
patient_5_2188,0.2526363507833428
patient_5_1495,0.217680552429662
patient_5_2822,0.24007764081767433
patient_5_2611,0.20505686665363757
patient_5_1318,0.21315626216090722
patient_5_2177,0.28432530367643344
patient_5_794,0.2256898974083555
patient_5_2163,0.36446114754112635
patient_5_958,0.24379564840401016
patient_5_780,0.21307999169045108
patient_5_2605,0.22884485779201594
patient_5_1324,0.2119544749980956
patient_5_970,0.19584871484818356
patient_5_1442,0.2636854718834959
patient_5_1456,0.19067809138135725
patient_5_964,0.3170443241209049
patient_5_2639,0.20834445834244023
patient_5_1330,0.23848312427675794
patient_5_965,0.19254758763401286
patient_5_1457,0.19874451698739598
patient_5_1331,0.20343752472314267
patient_5_2638,0.21498277640618313
