id,prediction
patient_5_2853,0.016539764258446787
patient_5_726,0.00653976425844679
patient_5_732,0.025586871945718948
patient_5_1355,0.00653976425844679
patient_5_2884,0.007075429921972457
patient_5_901,0.01654317158621356
patient_5_1433,0.00653976425844679
patient_5_1427,0.006779924596168103
patient_5_915,0.006466054184736716
patient_5_2890,0.006407407905360176
patient_5_2648,0.008145881911788668
patient_5_1341,0.03468458244717387
patient_5_2660,0.034753617131017274
patient_5_1369,0.007217271033514541
patient_5_2106,0.006546671683671549
patient_5_929,0.007741542878174735
patient_5_2112,0.016900452547251362
patient_5_2674,0.027337847131695594
patient_5_2113,0.016998073765566266
patient_5_928,0.1310857806704935
patient_5_2675,0.03940663010390008
patient_5_1368,0.015174839154578559
patient_5_2661,0.006699338726531896
patient_5_2107,0.00653976425844679
patient_5_914,0.025942831709842813
patient_5_1426,0.03775676640278218
patient_5_1340,0.01728053972769465
patient_5_2649,0.00653976425844679
patient_5_2891,0.007517184129816804
patient_5_2885,0.00653976425844679
patient_5_1354,0.009315550810850205
patient_5_1432,0.016158735892062136
patient_5_900,0.047695808310385696
patient_5_733,0.11199402337181144
patient_5_727,0.02790570936776733
patient_5_2852,0.007339570095791952
patient_5_1383,0.01633570236289553
patient_5_1397,0.02562563996063388
patient_5_2846,0.09591439610652307
patient_5_294,0.006970759429286375
patient_5_2477,0.0063398246935797474
patient_5_2311,0.02577286098808197
patient_5_1618,0.015590701301838206
patient_5_2305,0.015196951566418822
patient_5_280,0.00653976425844679
patient_5_2463,0.00435283748638233
patient_5_1142,0.07019082633053221
patient_5_1624,0.013090881609243401
patient_5_3033,0.027045853484024125
patient_5_2339,0.016006234574468835
patient_5_3027,0.06978491346012326
patient_5_1630,0.005666444554130126
patient_5_1156,0.014441999970463873
patient_5_257,0.024173797226786836
patient_5_1803,0.04830274211181163
patient_5_531,0.006176127894810426
patient_5_525,0.024638778933861863
patient_5_1817,0.03007771916673411
patient_5_243,0.14968203497615262
patient_5_1181,0.006438288243686643
patient_5_2488,0.026295307551482905
patient_5_519,0.007386610243962013
patient_5_1195,0.023556913128719558
patient_5_2503,0.0809163463658129
patient_5_486,0.03584181224291067
patient_5_2265,0.08788059392940895
patient_5_1778,0.00741355066621378
patient_5_492,0.006699338726531896
patient_5_2271,0.09044726884260369
patient_5_2517,0.01565408874543095
patient_5_1036,0.06453110157993147
patient_5_1750,0.016767319777236837
patient_5_1988,0.006240468483798904
patient_5_2259,0.017217271033514538
patient_5_1744,0.015833900798238754
patient_5_1022,0.07758054351603634
patient_5_323,0.1513690275305271
patient_5_1977,0.025104808738761246
patient_5_445,0.00653976425844679
patient_5_451,0.018051086195475987
patient_5_1963,0.016874180201771834
patient_5_337,0.018818272212712202
patient_5_479,0.09685937108852327
patient_5_1793,0.05617978163176449
patient_5_1787,0.027278483692429193
patient_5_2067,0.027950378899118052
patient_5_684,0.0063357023628955325
patient_5_2701,0.04494335501646118
patient_5_1208,0.03399540215233277
patient_5_31,0.0067231272381989395
patient_5_25,0.006176127894810426
patient_5_2715,0.015142613075740911
patient_5_848,0.0065677597791634745
patient_5_2073,0.006713709235747766
patient_5_690,0.006176127894810426
patient_5_860,0.021781761008993383
patient_5_1552,0.005617438515359496
patient_5_1234,0.005704882102460748
patient_5_2729,0.016029401032507943
patient_5_1220,0.0059560764067999325
patient_5_19,0.02596716797630936
patient_5_1546,0.024076318304952844
patient_5_874,0.0063930373961443064
patient_5_647,0.07226615504393283
patient_5_121,0.006043467515600556
patient_5_135,0.00437622619065359
patient_5_653,0.006739479418736625
patient_5_1591,0.010993874294992321
patient_5_2098,0.06393838575309654
patient_5_2926,0.015692364163037445
patient_5_2932,0.02093167409300764
patient_5_109,0.00653976425844679
patient_5_1585,0.006098175987173782
patient_5_657,0.02603670339613502
patient_5_131,0.04420398146601554
patient_5_125,0.01554627762666539
patient_5_643,0.055766583418280107
patient_5_1581,0.14492503230426912
patient_5_2088,0.007071054341712219
patient_5_2936,0.016539764258446787
patient_5_2922,0.00653976425844679
patient_5_119,0.006839677354749053
patient_5_1595,0.032619762304427966
patient_5_694,0.03911191736862501
patient_5_2077,0.12116454619188018
patient_5_2711,0.05065441190070171
patient_5_21,0.05375187467978763
patient_5_1218,0.015341497304249517
patient_5_35,0.006281576085494538
patient_5_2705,0.0042971143239059414
patient_5_680,0.026617593518790894
patient_5_858,0.006917771131299024
patient_5_2063,0.036467168059929424
patient_5_870,0.008770269201479995
patient_5_1542,0.014610651972625685
patient_5_1224,0.006468350453937169
patient_5_2739,0.006713709235747766
patient_5_1230,0.014118707607208642
patient_5_1556,0.043373471197849886
patient_5_864,0.016853634669878173
patient_5_333,0.10094120615304218
patient_5_1967,0.016554134767662657
patient_5_455,0.02851993222877782
patient_5_441,0.006917771131299024
patient_5_1973,0.004940099303136988
patient_5_327,0.00653976425844679
patient_5_4,0.004442298371148519
patient_5_469,0.03648741903503059
patient_5_1783,0.01619204320196026
patient_5_1797,0.0751601391926419
patient_5_2513,0.006930618737081648
patient_5_2275,0.015566959009898318
patient_5_496,0.00653976425844679
patient_5_1768,0.006869728470984264
patient_5_2261,0.008848980299684341
patient_5_482,0.009027938512758802
patient_5_2507,0.005814036329108028
patient_5_1026,0.006425609007305238
patient_5_1998,0.016539764258446787
patient_5_1740,0.006984759857486568
patient_5_2249,0.007217271033514541
patient_5_1754,0.04501096752541029
patient_5_1032,0.12164659617413864
patient_5_247,0.04494335501646118
patient_5_1813,0.017103115782372988
patient_5_521,0.04748017180109903
patient_5_535,0.07274495983367818
patient_5_1807,0.08298067440846087
patient_5_253,0.07334505574441026
patient_5_1191,0.04393668597545874
patient_5_2498,0.007394446009076614
patient_5_509,0.00653976425844679
patient_5_1185,0.0061473041933328195
patient_5_2467,0.11939676479221285
patient_5_284,0.006176127894810426
patient_5_2301,0.008754208793532144
patient_5_1608,0.1562778188966115
patient_5_2315,0.006029401032507943
patient_5_2473,0.11633868849667893
patient_5_290,0.01435283748638233
patient_5_1152,0.009399143957438965
patient_5_1634,0.00653976425844679
patient_5_3023,0.01591524578136639
patient_5_3037,0.025311798367290594
patient_5_2329,0.006176127894810426
patient_5_1620,0.007179805439722499
patient_5_1146,0.005198308204789836
patient_5_723,0.02679348795009675
patient_5_737,0.017990542105963424
patient_5_2842,0.019473347305885326
patient_5_1393,0.006915204365386816
patient_5_1387,0.006917771131299024
patient_5_2856,0.02349665541728357
patient_5_2103,0.006079111667275965
patient_5_938,0.00626949398817652
patient_5_2665,0.0544418986179088
patient_5_1378,0.007217271033514541
patient_5_2671,0.025088706081025376
patient_5_2117,0.01924637091752593
patient_5_904,0.016539764258446787
patient_5_1436,0.037721092825576494
patient_5_1350,0.01597361079719313
patient_5_2881,0.006379024763578228
patient_5_2659,0.00555468123776394
patient_5_2895,0.006071085878003704
patient_5_1344,0.04225846397105278
patient_5_1422,0.04875964506372834
patient_5_910,0.006491543104175779
patient_5_1345,0.014043775935829452
patient_5_2894,0.04335575539535764
patient_5_911,0.042700982236951346
patient_5_1423,0.053216931740033224
patient_5_1437,0.021338131007568952
patient_5_905,0.00653976425844679
patient_5_2658,0.025617032220440587
patient_5_2880,0.017387582371288974
patient_5_1351,0.10332076680185898
patient_5_2670,0.00653976425844679
patient_5_1379,0.01618036255707029
patient_5_2116,0.03623372401453614
patient_5_939,0.017284213376935753
patient_5_2102,0.042896674984239505
patient_5_2664,0.06931998354747605
patient_5_2857,0.11123732386525631
patient_5_1386,0.006722055722509755
patient_5_1392,0.020585525290220504
patient_5_2843,0.014185117605871147
patient_5_736,0.01623354300870874
patient_5_722,0.016373560162129364
patient_5_1621,0.016539764258446787
patient_5_2328,0.015606746981319046
patient_5_3036,0.00653976425844679
patient_5_1147,0.006917771131299024
patient_5_1153,0.007002936424319411
patient_5_3022,0.03312252312800454
patient_5_1635,0.006116539621629921
patient_5_2314,0.08307123474245409
patient_5_291,0.007305848399216148
patient_5_2472,0.03575029057423626
patient_5_285,0.025575585472642527
patient_5_2466,0.006176127894810426
patient_5_1609,0.006853634669878177
patient_5_2300,0.03498722584957761
patient_5_508,0.016314258638158517
patient_5_1184,0.006706907807575694
patient_5_2499,0.11892274861288944
patient_5_1190,0.006176127894810426
patient_5_1806,0.04445753912499513
patient_5_534,0.04441807838026554
patient_5_252,0.10383823822956724
patient_5_246,0.006176127894810426
patient_5_520,0.032189704530567666
patient_5_1812,0.0075110133330566495
patient_5_1755,0.032255520171830525
patient_5_1033,0.21052338541050222
patient_5_1027,0.06937402569984445
patient_5_2248,0.026897654351942288
patient_5_1741,0.0152213114476902
patient_5_1999,0.006389312904384603
patient_5_483,0.006176127894810426
patient_5_2260,0.006192043201960261
patient_5_1769,0.057802641304128294
patient_5_2506,0.17603336239848716
patient_5_2512,0.02592077488783119
patient_5_497,0.02522916671454837
patient_5_2274,0.026520795975655213
patient_5_1796,0.006176127894810426
patient_5_5,0.007217271033514541
patient_5_1782,0.006176127894810426
patient_5_468,0.0067985223408516815
patient_5_1972,0.03311785605886474
patient_5_440,0.050144157220894485
patient_5_326,0.008868364044673695
patient_5_332,0.05413910043421042
patient_5_454,0.029497293406200678
patient_5_1966,0.007217271033514541
patient_5_1231,0.013745014023277364
patient_5_2738,0.014821065288350777
patient_5_865,0.041792333407391406
patient_5_1557,0.00653976425844679
patient_5_1543,0.02620266224707095
patient_5_871,0.016353668752709192
patient_5_1225,0.006483707460630197
patient_5_2704,0.006917771131299024
patient_5_34,0.016853634669878173
patient_5_2062,0.004581998784547334
patient_5_859,0.06289863127744137
patient_5_681,0.00653976425844679
patient_5_2076,0.007217271033514541
patient_5_695,0.00653976425844679
patient_5_1219,0.006176127894810426
patient_5_20,0.006136008389902189
patient_5_2710,0.02434104390431177
patient_5_118,0.053221432167378326
patient_5_2923,0.017376845501599646
patient_5_1594,0.023812981808949592
patient_5_2089,0.05411550389842096
patient_5_1580,0.01760207959554053
patient_5_2937,0.01836099420999909
patient_5_124,0.08105646688151463
patient_5_642,0.016093482176491834
patient_5_656,0.027608429635622805
patient_5_130,0.0063930373961443064
patient_5_898,0.042951659859510855
patient_5_640,0.007910522599823423
patient_5_126,0.0064539799447213
patient_5_2909,0.01584047939647049
patient_5_132,0.006699338726531896
patient_5_654,0.006853634669878177
patient_5_1596,0.017957970494802494
patient_5_2921,0.07433536516276446
patient_5_2935,0.008868364044673695
patient_5_1582,0.004826157900605445
patient_5_668,0.035881277424269185
patient_5_683,0.025310693918588135
patient_5_2060,0.03621654786983176
patient_5_1569,0.00653976425844679
patient_5_36,0.016853634669878173
patient_5_2706,0.017517184129816805
patient_5_2712,0.015241796181544453
patient_5_22,0.006176127894810426
patient_5_697,0.0354411657383903
patient_5_2074,0.01494351655434754
patient_5_1555,0.016538128419772223
patient_5_867,0.007024052439810511
patient_5_1233,0.016563257881685577
patient_5_1227,0.013559790500524686
patient_5_873,0.01634898878716046
patient_5_2048,0.0367796121072931
patient_5_1541,0.0935305799717264
patient_5_324,0.005811776689060039
patient_5_442,0.0070773455993841305
patient_5_1970,0.014785559744643587
patient_5_1964,0.00653976425844679
patient_5_456,0.02391197437925987
patient_5_330,0.02086024286577797
patient_5_318,0.00641998905438203
patient_5_1794,0.0063930373961443064
patient_5_2289,0.0070773455993841305
patient_5_1780,0.021086895747581814
patient_5_1958,0.02681156518821803
patient_5_7,0.005291674298155929
patient_5_2504,0.015756072190788842
patient_5_2262,0.006522306845859677
patient_5_481,0.12008414663132472
patient_5_2276,0.014167126364147806
patient_5_495,0.018882734553889564
patient_5_1019,0.006917771131299024
patient_5_2510,0.024768851699490252
patient_5_1031,0.004691416970344422
patient_5_2538,0.02446810813956054
patient_5_1757,0.017757422860287943
patient_5_1743,0.00742792117542965
patient_5_1025,0.023757785689830658
patient_5_250,0.13885573990618233
patient_5_536,0.006917771131299024
patient_5_1804,0.007912316106443692
patient_5_1810,0.13617836684524096
patient_5_522,0.015141546228697756
patient_5_244,0.019062247588433046
patient_5_1186,0.03266098008628647
patient_5_1838,0.007217271033514541
patient_5_1192,0.024469500676632953
patient_5_278,0.007217271033514541
patient_5_2470,0.006917771131299024
patient_5_293,0.12323135463359655
patient_5_1179,0.006151096712714261
patient_5_3008,0.006699338726531896
patient_5_2316,0.019464256661896287
patient_5_2302,0.024137053503385006
patient_5_2464,0.05444847795149552
patient_5_287,0.0484809366947435
patient_5_1145,0.006552611864229413
patient_5_3034,0.024743756925404096
patient_5_1623,0.014840003147124142
patient_5_1637,0.027470032381356847
patient_5_3020,0.026219205863950476
patient_5_2458,0.008416288806524622
patient_5_1151,0.10054438040884958
patient_5_734,0.007087728760489333
patient_5_2869,0.006122835025728083
patient_5_720,0.016335702362895534
patient_5_708,0.006176127894810426
patient_5_1384,0.03472410948782733
patient_5_2855,0.007713252897399083
patient_5_2699,0.046131740787393086
patient_5_2841,0.026842147710583495
patient_5_1390,0.0352811607675281
patient_5_2114,0.03881002341883275
patient_5_2672,0.024781811235164583
patient_5_2666,0.007986436508475041
patient_5_1409,0.01437551776289496
patient_5_2100,0.02708198471878528
patient_5_1421,0.038132580444060336
patient_5_2128,0.006754818021887651
patient_5_913,0.00653976425844679
patient_5_2896,0.0177350222447665
patient_5_1347,0.005715475303639601
patient_5_1353,0.024568168174009915
patient_5_2882,0.01575899595686455
patient_5_907,0.023193045490827176
patient_5_1435,0.025393582041462824
patient_5_2883,0.016554134767662657
patient_5_1352,0.014730833234523143
patient_5_1434,0.006699338726531896
patient_5_906,0.00653976425844679
patient_5_912,0.048938123137258316
patient_5_2129,0.0063930373961443064
patient_5_1420,0.13029937272763595
patient_5_1346,0.016005947946715893
patient_5_2897,0.00413108740788456
patient_5_2667,0.04194903663325311
patient_5_2101,0.016586727145278958
patient_5_1408,0.02619633418999239
patient_5_2115,0.006867756470407746
patient_5_2673,0.013904856067161433
patient_5_1391,0.013646666425716651
patient_5_2840,0.00653976425844679
patient_5_2698,0.007217271033514541
patient_5_709,0.0063357023628955325
patient_5_2854,0.006813628124131421
patient_5_1385,0.017231641542730408
patient_5_721,0.009372781939325114
patient_5_735,0.10025056946491338
patient_5_2868,0.03602697001423766
patient_5_3021,0.0053839495419610505
patient_5_1636,0.006853634669878177
patient_5_1150,0.024599180354117366
patient_5_2459,0.006917771131299024
patient_5_1144,0.016723251268108516
patient_5_1622,0.008868364044673695
patient_5_3035,0.020952142125404416
patient_5_2303,0.006176127894810426
patient_5_286,0.006192043201960261
patient_5_2465,0.015668591973091547
patient_5_1178,0.15253576301111513
patient_5_292,0.00548830226748619
patient_5_2471,0.006853634669878177
patient_5_2317,0.005350384892242477
patient_5_3009,0.006176127894810426
patient_5_279,0.004801407980235138
patient_5_1193,0.0529012435618973
patient_5_1187,0.006754818021887651
patient_5_1839,0.006839677354749053
patient_5_523,0.0057717901033558176
patient_5_1811,0.00754688623618706
patient_5_245,0.01475075160513407
patient_5_251,0.03841204873936175
patient_5_1805,0.013294102876359437
patient_5_537,0.08724411571397563
patient_5_1742,0.0164553321035006
patient_5_1024,0.017217271033514538
patient_5_2539,0.00528331846214562
patient_5_1030,0.07684479987363513
patient_5_1756,0.006408185311078368
patient_5_494,0.02903297316401473
patient_5_2277,0.02153851276450658
patient_5_2511,0.004485412955181526
patient_5_1018,0.019031876163135664
patient_5_2505,0.00653976425844679
patient_5_480,0.00653976425844679
patient_5_2263,0.05641266278016982
patient_5_1959,0.00653976425844679
patient_5_1781,0.06630462658862758
patient_5_2288,0.015654313224128896
patient_5_6,0.0654356818503726
patient_5_319,0.018717912690611505
patient_5_1795,0.018800963059975043
patient_5_457,0.032941923111383754
patient_5_1965,0.13065488565488564
patient_5_331,0.006947000763244271
patient_5_325,0.006853634669878177
patient_5_1971,0.006699338726531896
patient_5_443,0.02516371740222007
patient_5_1226,0.02342175303914242
patient_5_1540,0.005956912378092537
patient_5_2049,0.0072316415427304106
patient_5_872,0.07277732859283675
patient_5_866,0.004966636233698685
patient_5_1554,0.025163797304390542
patient_5_1232,0.045018737216926646
patient_5_23,0.15213141169873898
patient_5_2713,0.01741321101586229
patient_5_2075,0.00655413476766266
patient_5_696,0.021453099165018367
patient_5_1568,0.007540917516029829
patient_5_2061,0.02583035373396937
patient_5_682,0.017818037379919348
patient_5_2707,0.035131700439329776
patient_5_37,0.00653976425844679
patient_5_2934,0.006281576085494538
patient_5_669,0.00653976425844679
patient_5_1583,0.017658140373763984
patient_5_1597,0.05510888764189219
patient_5_2920,0.016982077801556285
patient_5_133,0.026383752419825504
patient_5_2908,0.006765967281038979
patient_5_655,0.09611333269517075
patient_5_641,0.004994774317878374
patient_5_899,0.024875289384062613
patient_5_127,0.00741355066621378
patient_5_2947,0.006192043201960261
patient_5_1296,0.008815533437937444
patient_5_1282,0.04417491890808679
patient_5_168,0.0060695544233094765
patient_5_2953,0.017217271033514538
patient_5_626,0.016176127894810422
patient_5_93,0.0062386861353610715
patient_5_140,0.007228262901404143
patient_5_154,0.006917771131299024
patient_5_87,0.06514503372472678
patient_5_632,0.015379834961731415
patient_5_801,0.005540157972987345
patient_5_1533,0.006056799857707116
patient_5_1255,0.00599928942534558
patient_5_2984,0.06238701379474631
patient_5_2748,0.008638044035782454
patient_5_2990,0.007217271033514541
patient_5_78,0.018545316339657777
patient_5_1241,0.004317882090304383
patient_5_1527,0.007387582371288975
patient_5_815,0.013441046610357887
patient_5_2006,0.016176127894810422
patient_5_2760,0.02481953572058119
patient_5_183,0.03561539586707547
patient_5_50,0.12075799831863719
patient_5_1269,0.005708994312301306
patient_5_44,0.0210367711436038
patient_5_2774,0.007387219747611403
patient_5_197,0.041562321867250986
patient_5_2012,0.10125035107875086
patient_5_829,0.14116359200645257
patient_5_1094,0.01764782810608586
patient_5_418,0.09096020465200763
patient_5_2589,0.00655413476766266
patient_5_1080,0.005820848524118142
patient_5_342,0.08746262958041821
patient_5_1916,0.016709882189485836
patient_5_424,0.054242996402047376
patient_5_430,0.15759389624306228
patient_5_1902,0.017980086468392765
patient_5_356,0.00653976425844679
patient_5_1057,0.015088681546277887
patient_5_1731,0.16648490209077965
patient_5_2238,0.00958040935297008
patient_5_1725,0.017346653588670085
patient_5_1043,0.025231657019337536
patient_5_381,0.007217271033514541
patient_5_2562,0.03383970463249373
patient_5_2204,0.01896038819916277
patient_5_1719,0.10082763659598522
patient_5_2210,0.026195847896574687
patient_5_395,0.014816508876413812
patient_5_2576,0.01793669027265595
patient_5_1686,0.016618475356651136
patient_5_1692,0.006787415845536492
patient_5_578,0.09113590999993233
patient_5_236,0.035819975577380134
patient_5_1862,0.0335348753625396
patient_5_550,0.0071057649219856125
patient_5_544,0.016029401032507943
patient_5_1876,0.02561110735666447
patient_5_222,0.03311766265796423
patient_5_1123,0.03552686103644714
patient_5_1645,0.011020788088985182
patient_5_3052,0.024874196686987492
patient_5_3046,0.007217271033514541
patient_5_2358,0.00653976425844679
patient_5_1651,0.006618475356651135
patient_5_1889,0.01780419401009018
patient_5_1137,0.0072316415427304106
patient_5_2416,0.017321380888222507
patient_5_593,0.007161518914848948
patient_5_2370,0.007217271033514541
patient_5_1679,0.006190249695339994
patient_5_587,0.00587683212016254
patient_5_2364,0.025600604948835183
patient_5_2402,0.015254940654738182
patient_5_1484,0.008719781444478191
patient_5_2833,0.02420912942294051
patient_5_2827,0.0055626987534572285
patient_5_2199,0.016917771131299022
patient_5_1490,0.06747835889797107
patient_5_752,0.013224209861135618
patient_5_746,0.044955302934962235
patient_5_975,0.007595277906366775
patient_5_1447,0.033125754445413
patient_5_1321,0.06179851250378377
patient_5_2628,0.024489542434573623
patient_5_1335,0.12734877666594657
patient_5_1453,0.015568302130598052
patient_5_961,0.026606888746793532
patient_5_949,0.046264581640816704
patient_5_2172,0.03022714533891091
patient_5_791,0.006195767693719965
patient_5_2614,0.06178786823111599
patient_5_1309,0.006241380721136312
patient_5_2600,0.02613600838990219
patient_5_2166,0.00653976425844679
patient_5_785,0.014016237500979476
patient_5_2601,0.007358325006724151
patient_5_1308,0.009182234456105083
patient_5_784,0.03653976425844678
patient_5_2167,0.006079111667275965
patient_5_790,0.017044517376083087
patient_5_2173,0.06032788662705586
patient_5_948,0.00884962056278087
patient_5_2615,0.016514015262754422
patient_5_1334,0.006917771131299024
patient_5_960,0.012586315882726356
patient_5_1452,0.02558055696468732
patient_5_1446,0.00653976425844679
patient_5_974,0.006176127894810426
patient_5_2629,0.007826862040389935
patient_5_1320,0.00653976425844679
patient_5_747,0.00653976425844679
patient_5_753,0.03547891592532491
patient_5_2826,0.0152049018534156
patient_5_1491,0.00655413476766266
patient_5_2198,0.045941432000156664
patient_5_1485,0.006117874225776104
patient_5_2832,0.006278882145002754
patient_5_2365,0.00653976425844679
patient_5_586,0.17460716837763868
patient_5_2403,0.10077619542340381
patient_5_2417,0.023296065476192104
patient_5_1678,0.005291674298155929
patient_5_2371,0.017572372026265826
patient_5_592,0.045571265437386044
patient_5_1888,0.0063357023628955325
patient_5_1650,0.007266823803911296
patient_5_2359,0.026188251678350496
patient_5_3047,0.006176127894810426
patient_5_1136,0.006853634669878177
patient_5_1122,0.1272644842161523
patient_5_3053,0.015864708135970986
patient_5_1644,0.008054765470754144
patient_5_1877,0.004080637839110223
patient_5_545,0.01455236662027433
patient_5_223,0.008682477013651966
patient_5_237,0.15048980336224826
patient_5_551,0.017743423285271315
patient_5_1863,0.00606046425459184
patient_5_579,0.006457118540128199
patient_5_1693,0.01637257701712459
patient_5_1687,0.054136997978422446
patient_5_2211,0.08095948583666644
patient_5_1718,0.00606822976193241
patient_5_2577,0.02602078808898518
patient_5_394,0.05471776726431769
patient_5_2563,0.01625075152713966
patient_5_380,0.005198308204789836
patient_5_2205,0.09471902344488385
patient_5_1724,0.006608091159585166
patient_5_1042,0.00653976425844679
patient_5_1056,0.1501504513540622
patient_5_2239,0.06292014752176697
patient_5_1730,0.008142636115334934
patient_5_1903,0.06520968898860746
patient_5_431,0.007217271033514541
patient_5_357,0.036388046382646755
patient_5_343,0.10254658476468452
patient_5_425,0.006730874195315915
patient_5_1917,0.10871224052228504
patient_5_1081,0.006786396311498233
patient_5_2588,0.06919600445719086
patient_5_1095,0.00653976425844679
patient_5_419,0.029451612762513745
patient_5_196,0.03550949054842934
patient_5_2775,0.01721727103351454
patient_5_45,0.03114544279521193
patient_5_828,0.0351388286632823
patient_5_2013,0.024239567889551627
patient_5_2007,0.03331306075814602
patient_5_1268,0.046237930026283784
patient_5_51,0.015481030957302631
patient_5_182,0.015143563150990628
patient_5_2761,0.0359371174240551
patient_5_1240,0.016306746931457027
patient_5_79,0.029553841971382538
patient_5_2991,0.016917771131299022
patient_5_2749,0.023992726667048426
patient_5_814,0.018345038364704948
patient_5_1526,0.0058208998030829595
patient_5_1532,0.03533939987789253
patient_5_800,0.006930399206147937
patient_5_2985,0.005387077716909499
patient_5_1254,0.01591524578136639
patient_5_86,0.007534309233591458
patient_5_155,0.03071662032956678
patient_5_633,0.01626949398817652
patient_5_627,0.1012286000209287
patient_5_141,0.006017949587765261
patient_5_92,0.0063930373961443064
patient_5_2952,0.014407213928477451
patient_5_169,0.006917771131299024
patient_5_1283,0.016556417921846384
patient_5_1297,0.041295157452669394
patient_5_2946,0.004630239910307996
patient_5_1281,0.016539764258446787
patient_5_2950,0.00653976425844679
patient_5_2788,0.016737916220365415
patient_5_2944,0.02680845504581161
patient_5_1295,0.015804802102026658
patient_5_619,0.034689952331568345
patient_5_631,0.014390253861457642
patient_5_157,0.00653976425844679
patient_5_84,0.006625628652821822
patient_5_90,0.08443022800132283
patient_5_143,0.017655610273475647
patient_5_2978,0.07578603060003596
patient_5_625,0.00653976425844679
patient_5_1524,0.007217271033514541
patient_5_816,0.12522821667170458
patient_5_2993,0.01941099866652067
patient_5_1242,0.015133456901254965
patient_5_1256,0.044790713174423964
patient_5_2987,0.016183372703487055
patient_5_2039,0.00653976425844679
patient_5_802,0.01596731024527859
patient_5_1530,0.045618368082059844
patient_5_2011,0.017845336882311335
patient_5_1518,0.00653976425844679
patient_5_47,0.010056020863872073
patient_5_2777,0.01584337944354237
patient_5_194,0.007895613151917441
patient_5_2763,0.007217271033514541
patient_5_180,0.015943305778823396
patient_5_53,0.006102417821100352
patient_5_2005,0.009675140269456817
patient_5_369,0.08900626318891042
patient_5_1083,0.014922036128811605
patient_5_1929,0.032618136086291646
patient_5_1097,0.016278882145002754
patient_5_355,0.007217271033514541
patient_5_433,0.013995185452282708
patient_5_1901,0.023030616963635203
patient_5_1915,0.02922442424463999
patient_5_427,0.006566982373445282
patient_5_341,0.005930454703148874
patient_5_1040,0.01481948739608854
patient_5_2549,0.012200185339463286
patient_5_1726,0.005800858327364913
patient_5_1732,0.007217271033514541
patient_5_1054,0.006917771131299024
patient_5_396,0.007285597934652918
patient_5_2575,0.006176127894810426
patient_5_2213,0.017029405708662914
patient_5_2207,0.016552611864229412
patient_5_1068,0.059252218964998146
patient_5_382,0.045406644654408156
patient_5_2561,0.12132546146894832
patient_5_1849,0.006478602178936087
patient_5_1691,0.00653976425844679
patient_5_2398,0.008304470140799733
patient_5_1685,0.01629626019095125
patient_5_209,0.015441165738390295
patient_5_221,0.006165809042553942
patient_5_547,0.006699338726531896
patient_5_1875,0.01823076006708966
patient_5_1861,0.025368609812444244
patient_5_553,0.014909165463915759
patient_5_235,0.027357342697728725
patient_5_1134,0.00653976425844679
patient_5_3045,0.00653976425844679
patient_5_1652,0.045333091290881436
patient_5_1646,0.034039685688100646
patient_5_3051,0.02353576718524291
patient_5_2429,0.15108139412863028
patient_5_1120,0.01704479517551969
patient_5_2401,0.016539764258446787
patient_5_1108,0.015176089608544094
patient_5_584,0.00653976425844679
patient_5_2367,0.007248765447910408
patient_5_590,0.008383200418937685
patient_5_2373,0.013090370921890216
patient_5_2415,0.007220245067314561
patient_5_779,0.026673589730839525
patient_5_1493,0.01748069527753848
patient_5_2824,0.015729597104169168
patient_5_2830,0.005189194366588137
patient_5_1487,0.016539764258446787
patient_5_745,0.025731670598447578
patient_5_2818,0.004370165812461726
patient_5_751,0.015239535169605502
patient_5_989,0.0074323247969554015
patient_5_1450,0.09375827045720729
patient_5_962,0.0074485510440642924
patient_5_2159,0.011398794961837416
patient_5_1336,0.00653976425844679
patient_5_1322,0.0029955247678287557
patient_5_976,0.016422555820294237
patient_5_1444,0.026514219390322048
patient_5_2165,0.00653976425844679
patient_5_786,0.027650842122309425
patient_5_2603,0.01669295049244657
patient_5_2617,0.026071085878003705
patient_5_1478,0.03555671734215516
patient_5_2171,0.02493406541360937
patient_5_792,0.015920774887831193
patient_5_2616,0.012907170578449353
patient_5_793,0.04410353735777965
patient_5_2170,0.00653976425844679
patient_5_1479,0.03288130132768191
patient_5_787,0.005392435827152479
patient_5_2164,0.006176127894810426
patient_5_2602,0.007038518942997745
patient_5_1323,0.0064539799447213
patient_5_1445,0.03642427038479265
patient_5_977,0.008260037162930221
patient_5_2158,0.020913042386628798
patient_5_963,0.008395354240423692
patient_5_1451,0.031067721762163644
patient_5_1337,0.0052284536642613925
patient_5_988,0.07244826664138099
patient_5_750,0.034281251490709486
patient_5_744,0.11023834590469063
patient_5_2819,0.00507043975723266
patient_5_2831,0.09903944796092926
patient_5_1486,0.00550588727095897
patient_5_1492,0.06787156405793747
patient_5_778,0.006045316339657778
patient_5_2825,0.007269302838618439
patient_5_2372,0.0064492968784235685
patient_5_591,0.00653976425844679
patient_5_2414,0.051613445474503396
patient_5_1109,0.00653976425844679
patient_5_2400,0.06279315033986087
patient_5_2366,0.006266961967295875
patient_5_585,0.010410143782095281
patient_5_3050,0.013947186228528441
patient_5_1647,0.02505996286376978
patient_5_1121,0.016393037396144304
patient_5_2428,0.006917771131299024
patient_5_1135,0.006438288243686643
patient_5_1653,0.033461449739543785
patient_5_3044,0.025285547249891863
patient_5_552,0.00582661333170363
